OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,31,0,15,0,35
1,PROXIMITY,29,0,16,0,34
2,PROXIMITY,35,0,17,0,33
3,DEGREE,33,0,19,0,31
4,PROXIMITY,31,0,19,0,31
5,PROTECTION,31,0,13,0,37
6,PROXIMITY,33,0,15,0,35
7,DEGREE,31,0,18,0,32
8,PROXIMITY,27,0,20,0,30
9,PROXIMITY,27,0,15,0,35
10,DEGREE,39,0,13,0,37
11,PROXIMITY,31,0,17,0,33
12,PROXIMITY,33,0,19,0,31
13,PROXIMITY,31,0,18,0,32
14,DEGREE,35,0,18,0,32
15,PROXIMITY,47,0,3,0,47
16,PROXIMITY,49,0,1,0,49
17,PROXIMITY,53,0,1,0,49
18,PROXIMITY,45,0,1,0,49
19,PROTECTION,45,0,1,0,49
20,PROXIMITY,47,0,3,0,47
21,PROXIMITY,51,0,1,0,49
22,PROXIMITY,45,0,1,0,49
23,PROXIMITY,49,0,1,0,49
24,PROXIMITY,59,0,1,0,49
25,PROXIMITY,51,0,3,0,47
26,PROXIMITY,47,0,1,0,49
27,PROXIMITY,45,0,1,0,49
27,DEGREE,45,0,1,0,49
28,PROXIMITY,45,0,1,0,49
28,PROTECTION,45,0,1,0,49
28,RANDOM,45,0,1,0,49
29,PROXIMITY,51,0,1,0,49
29,RANDOM,51,0,1,0,49
30,PROXIMITY,47,0,1,0,49
31,PROXIMITY,45,0,1,0,49
32,PROXIMITY,49,0,1,0,49
33,PROXIMITY,57,0,1,0,49
34,PROXIMITY,49,0,1,0,49
34,PROTECTION,49,0,1,0,49
35,PROXIMITY,59,0,2,0,48
36,PROXIMITY,47,0,1,0,49
37,PROXIMITY,53,0,1,0,49
38,PROXIMITY,51,0,1,0,49
39,PROXIMITY,55,0,1,0,49
40,PROXIMITY,53,0,1,0,49
41,PROTECTION,53,0,1,0,49
42,PROXIMITY,47,0,1,0,49
43,PROXIMITY,51,0,1,0,49
44,PROXIMITY,57,0,1,0,49
45,PROXIMITY,55,0,1,0,49
46,PROXIMITY,49,0,1,0,49
46,DEGREE,49,0,1,0,49
47,PROXIMITY,49,0,1,0,49
48,PROXIMITY,49,0,1,0,49
48,DEGREE,49,0,1,0,49
49,PROXIMITY,47,0,1,0,49
49,PROTECTION,47,0,1,0,49
49,RANDOM,47,0,1,0,49

