OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,6,0,19
0,DEGREE,17,0,8,0,17
0,PROTECTION,13,0,9,0,16
0,RANDOM,13,0,12,0,13
1,PROXIMITY,11,0,10,0,15
1,DEGREE,17,0,7,0,18
1,PROTECTION,7,0,12,0,13
1,RANDOM,9,0,13,0,12
2,PROXIMITY,17,0,8,0,17
2,DEGREE,17,0,8,0,17
2,PROTECTION,13,0,9,0,16
2,RANDOM,13,0,9,0,16
3,PROXIMITY,17,0,6,0,19
3,DEGREE,17,0,9,0,16
3,PROTECTION,9,0,11,0,14
3,RANDOM,11,0,10,0,15
4,PROXIMITY,21,0,5,0,20
4,DEGREE,19,0,8,0,17
4,PROTECTION,13,0,11,0,14
4,RANDOM,13,0,13,0,12
5,PROXIMITY,19,0,6,0,19
5,DEGREE,17,0,7,0,18
5,PROTECTION,11,0,10,0,15
5,RANDOM,13,0,11,0,14
6,PROXIMITY,13,0,8,0,17
6,DEGREE,15,0,7,0,18
6,PROTECTION,11,0,10,0,15
6,RANDOM,11,0,12,0,13
7,PROXIMITY,19,0,7,0,18
7,DEGREE,19,0,8,0,17
7,PROTECTION,11,0,11,0,14
7,RANDOM,17,0,10,0,15
8,PROXIMITY,21,0,6,0,19
8,DEGREE,23,0,4,0,21
8,PROTECTION,11,0,11,0,14
8,RANDOM,9,0,15,0,10
9,PROXIMITY,19,0,7,0,18
9,DEGREE,19,0,7,0,18
9,PROTECTION,13,0,10,0,15
9,RANDOM,13,0,12,0,13
10,PROXIMITY,25,0,1,0,24
10,DEGREE,29,0,1,0,24
10,PROTECTION,17,0,6,0,19
10,RANDOM,13,0,10,0,15
11,PROXIMITY,37,0,1,0,24
11,DEGREE,25,0,6,0,19
11,PROTECTION,27,0,3,0,22
11,RANDOM,23,0,6,0,19
12,PROXIMITY,25,0,1,0,24
12,DEGREE,23,0,4,0,21
12,PROTECTION,21,0,2,0,23
12,RANDOM,21,0,3,0,22
13,PROXIMITY,23,0,1,0,24
13,DEGREE,23,0,1,0,24
13,PROTECTION,19,0,4,0,21
13,RANDOM,17,0,6,0,19
14,PROXIMITY,23,0,1,0,24
14,DEGREE,23,0,1,0,24
14,PROTECTION,21,0,1,0,24
14,RANDOM,13,0,9,0,16
15,PROXIMITY,23,0,1,0,24
15,DEGREE,25,0,4,0,21
15,PROTECTION,21,0,1,0,24
15,RANDOM,13,0,9,0,16
16,PROXIMITY,27,0,1,0,24
16,DEGREE,27,0,2,0,23
16,PROTECTION,11,0,10,0,15
16,RANDOM,11,0,11,0,14
17,PROXIMITY,25,0,1,0,24
17,DEGREE,19,0,6,0,19
17,PROTECTION,19,0,3,0,22
17,RANDOM,13,0,10,0,15
18,PROXIMITY,25,0,1,0,24
18,DEGREE,25,0,1,0,24
18,PROTECTION,23,0,1,0,24
18,RANDOM,17,0,8,0,17
19,PROXIMITY,25,0,1,0,24
19,DEGREE,27,0,2,0,23
19,PROTECTION,23,0,2,0,23
19,RANDOM,23,0,2,0,23
20,PROXIMITY,25,0,1,0,24
20,DEGREE,23,0,1,0,24
20,PROTECTION,21,0,1,0,24
20,RANDOM,21,0,1,0,24
21,PROXIMITY,23,0,2,0,23
21,DEGREE,21,0,3,0,22
21,PROTECTION,9,0,10,0,15
21,RANDOM,13,0,10,0,15
22,PROXIMITY,21,0,1,0,24
22,DEGREE,19,0,3,0,22
22,PROTECTION,19,0,3,0,22
22,RANDOM,13,0,8,0,17
23,PROXIMITY,27,0,1,0,24
23,DEGREE,27,0,1,0,24
23,PROTECTION,13,0,8,0,17
23,RANDOM,15,0,8,0,17
24,PROXIMITY,21,0,1,0,24
24,DEGREE,23,0,1,0,24
24,PROTECTION,21,0,1,0,24
24,RANDOM,21,0,1,0,24

