OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,27,0,16,0,34
1,PROXIMITY,37,0,11,0,39
2,PROXIMITY,27,0,26,0,24
3,PROXIMITY,37,0,18,0,32
3,DEGREE,37,0,18,0,32
4,DEGREE,29,0,20,0,30
5,DEGREE,35,0,17,0,33
6,PROXIMITY,29,0,18,0,32
7,PROTECTION,25,0,20,0,30
8,PROXIMITY,27,0,18,0,32
9,PROXIMITY,27,0,20,0,30
10,PROTECTION,29,0,15,0,35
11,PROTECTION,19,0,25,0,25
12,PROXIMITY,25,0,23,0,27
13,DEGREE,23,0,25,0,25
14,PROXIMITY,25,0,13,0,37
15,PROXIMITY,59,0,1,0,49
16,PROXIMITY,49,0,1,0,49
17,PROXIMITY,53,0,1,0,49
18,PROXIMITY,53,0,1,0,49
19,PROXIMITY,57,0,1,0,49
20,PROTECTION,49,0,1,0,49
20,RANDOM,49,0,1,0,49
21,PROXIMITY,49,0,1,0,49
22,PROXIMITY,43,0,1,0,49
22,PROTECTION,43,0,1,0,49
22,RANDOM,43,0,1,0,49
23,PROXIMITY,51,0,1,0,49
24,PROXIMITY,49,0,1,0,49
25,PROXIMITY,53,0,3,0,47
26,PROXIMITY,51,0,1,0,49
27,PROTECTION,49,0,1,0,49
28,PROXIMITY,47,0,1,0,49
29,PROXIMITY,53,0,1,0,49
30,PROXIMITY,51,0,1,0,49
30,DEGREE,51,0,1,0,49
31,PROXIMITY,57,0,1,0,49
32,PROXIMITY,61,0,1,0,49
33,PROXIMITY,55,0,1,0,49
34,PROXIMITY,55,0,1,0,49
35,PROTECTION,53,0,2,0,48
36,DEGREE,51,0,1,0,49
37,PROXIMITY,47,0,1,0,49
38,PROTECTION,45,0,1,0,49
39,PROXIMITY,51,0,1,0,49
40,PROXIMITY,51,0,1,0,49
41,PROTECTION,47,0,1,0,49
41,RANDOM,47,0,1,0,49
42,PROXIMITY,53,0,1,0,49
43,PROXIMITY,51,0,2,0,48
44,PROXIMITY,53,0,1,0,49
45,PROXIMITY,51,0,1,0,49
45,DEGREE,51,0,1,0,49
46,PROXIMITY,49,0,1,0,49
47,PROXIMITY,49,0,1,0,49
47,PROTECTION,49,0,1,0,49
48,PROXIMITY,51,0,1,0,49
49,RANDOM,47,0,1,0,49

