OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,7,0,14,0,6
0,PROTECTION,5,0,10,0,10
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,13,0,7
1,DEGREE,5,0,10,0,10
1,PROTECTION,5,0,8,0,12
1,RANDOM,5,0,8,0,12
2,PROXIMITY,4,0,15,0,5
2,DEGREE,5,0,14,0,6
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,17,0,3
3,PROXIMITY,5,0,15,0,5
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,13,0,7
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,13,0,7
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,13,0,7
5,PROXIMITY,5,0,18,0,2
5,DEGREE,7,0,15,0,5
5,PROTECTION,4,0,13,0,7
5,RANDOM,5,0,15,0,5
6,PROXIMITY,7,0,13,0,7
6,DEGREE,7,0,13,0,7
6,PROTECTION,5,0,10,0,10
6,RANDOM,6,0,13,0,7
7,PROXIMITY,5,0,14,0,6
7,DEGREE,5,0,16,0,4
7,PROTECTION,5,0,12,0,8
7,RANDOM,5,0,15,0,5
8,PROXIMITY,7,0,9,0,11
8,DEGREE,5,0,14,0,6
8,PROTECTION,5,0,10,0,10
8,RANDOM,7,0,11,0,9
9,PROXIMITY,6,0,12,0,8
9,DEGREE,5,0,14,0,6
9,PROTECTION,5,0,9,0,11
9,RANDOM,6,0,13,0,7
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,14,0,6
10,PROTECTION,5,0,9,0,11
10,RANDOM,5,0,12,0,8
11,PROXIMITY,5,0,14,0,6
11,DEGREE,7,0,13,0,7
11,PROTECTION,4,0,9,0,11
11,RANDOM,5,0,11,0,9
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,14,0,6
12,PROTECTION,5,0,12,0,8
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,18,0,2
13,DEGREE,5,0,18,0,2
13,PROTECTION,4,0,14,0,6
13,RANDOM,5,0,17,0,3
14,PROXIMITY,4,0,17,0,3
14,DEGREE,5,0,16,0,4
14,PROTECTION,4,0,13,0,7
14,RANDOM,5,0,14,0,6
15,PROXIMITY,5,0,12,0,8
15,DEGREE,7,0,10,0,10
15,PROTECTION,6,0,9,0,11
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,13,0,7
16,DEGREE,5,0,14,0,6
16,PROTECTION,5,0,11,0,9
16,RANDOM,6,0,13,0,7
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,14,0,6
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,13,0,7
18,PROTECTION,4,0,11,0,9
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,14,0,6
19,PROTECTION,4,0,13,0,7
19,RANDOM,5,0,15,0,5

