OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,11,0,9
0,DEGREE,6,0,11,0,9
0,PROTECTION,6,0,10,0,10
0,RANDOM,5,0,15,0,5
1,PROXIMITY,7,0,11,0,9
1,DEGREE,5,0,13,0,7
1,PROTECTION,5,0,11,0,9
1,RANDOM,6,0,15,0,5
2,PROXIMITY,9,0,7,0,13
2,DEGREE,7,0,11,0,9
2,PROTECTION,5,0,8,0,12
2,RANDOM,7,0,10,0,10
3,PROXIMITY,5,0,15,0,5
3,DEGREE,6,0,14,0,6
3,PROTECTION,4,0,12,0,8
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,13,0,7
4,DEGREE,5,0,14,0,6
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,13,0,7
5,DEGREE,7,0,12,0,8
5,PROTECTION,4,0,12,0,8
5,RANDOM,5,0,16,0,4
6,PROXIMITY,5,0,12,0,8
6,DEGREE,7,0,13,0,7
6,PROTECTION,4,0,11,0,9
6,RANDOM,7,0,11,0,9
7,PROXIMITY,5,0,13,0,7
7,DEGREE,5,0,14,0,6
7,PROTECTION,4,0,11,0,9
7,RANDOM,7,0,10,0,10
8,PROXIMITY,5,0,16,0,4
8,DEGREE,5,0,14,0,6
8,PROTECTION,5,0,12,0,8
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,15,0,5
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,14,0,6
10,PROXIMITY,7,0,7,0,13
10,DEGREE,5,0,8,0,12
10,PROTECTION,4,0,9,0,11
10,RANDOM,5,0,9,0,11
11,PROXIMITY,7,0,14,0,6
11,DEGREE,6,0,11,0,9
11,PROTECTION,4,0,11,0,9
11,RANDOM,5,0,11,0,9
12,PROXIMITY,5,0,14,0,6
12,DEGREE,5,0,15,0,5
12,PROTECTION,4,0,13,0,7
12,RANDOM,4,0,16,0,4
13,PROXIMITY,5,0,16,0,4
13,DEGREE,5,0,17,0,3
13,PROTECTION,4,0,14,0,6
13,RANDOM,4,0,16,0,4
14,PROXIMITY,9,0,9,0,11
14,DEGREE,11,0,6,0,14
14,PROTECTION,11,0,4,0,16
14,RANDOM,7,0,12,0,8
15,PROXIMITY,5,0,13,0,7
15,DEGREE,5,0,14,0,6
15,PROTECTION,5,0,12,0,8
15,RANDOM,4,0,15,0,5
16,PROXIMITY,5,0,15,0,5
16,DEGREE,5,0,16,0,4
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,13,0,7
17,PROXIMITY,5,0,13,0,7
17,DEGREE,5,0,14,0,6
17,PROTECTION,5,0,12,0,8
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,14,0,6
18,DEGREE,5,0,12,0,8
18,PROTECTION,6,0,9,0,11
18,RANDOM,6,0,12,0,8
19,PROXIMITY,5,0,12,0,8
19,DEGREE,7,0,9,0,11
19,PROTECTION,4,0,11,0,9
19,RANDOM,5,0,12,0,8

