OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,10,0,10
1,PROTECTION,5,0,8,0,12
1,RANDOM,5,0,8,0,12
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,13,0,7
4,PROTECTION,4,0,13,0,7
5,PROTECTION,4,0,13,0,7
6,PROTECTION,5,0,10,0,10
7,PROTECTION,5,0,12,0,8
8,PROXIMITY,7,0,9,0,11
9,PROTECTION,5,0,9,0,11
10,PROTECTION,5,0,9,0,11
11,PROTECTION,4,0,9,0,11
12,PROTECTION,5,0,12,0,8
13,PROTECTION,4,0,14,0,6
14,PROTECTION,4,0,13,0,7
15,PROTECTION,6,0,9,0,11
16,PROTECTION,5,0,11,0,9
17,PROTECTION,4,0,14,0,6
18,PROTECTION,4,0,11,0,9
19,PROTECTION,4,0,13,0,7

