OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,17,0,3
0,DEGREE,5,0,15,0,5
0,PROTECTION,5,0,12,0,8
0,RANDOM,5,0,15,0,5
1,PROXIMITY,7,0,13,0,7
1,DEGREE,7,0,14,0,6
1,PROTECTION,5,0,13,0,7
1,RANDOM,5,0,15,0,5
2,PROXIMITY,7,0,13,0,7
2,DEGREE,5,0,13,0,7
2,PROTECTION,5,0,10,0,10
2,RANDOM,5,0,12,0,8
3,PROXIMITY,7,0,12,0,8
3,DEGREE,5,0,12,0,8
3,PROTECTION,5,0,12,0,8
3,RANDOM,5,0,12,0,8
4,PROXIMITY,7,0,11,0,9
4,DEGREE,5,0,15,0,5
4,PROTECTION,4,0,13,0,7
4,RANDOM,7,0,13,0,7
5,PROXIMITY,7,0,13,0,7
5,DEGREE,9,0,10,0,10
5,PROTECTION,5,0,10,0,10
5,RANDOM,7,0,10,0,10
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,15,0,5
6,PROTECTION,5,0,12,0,8
6,RANDOM,5,0,12,0,8
7,PROXIMITY,5,0,17,0,3
7,DEGREE,6,0,16,0,4
7,PROTECTION,5,0,12,0,8
7,RANDOM,5,0,13,0,7
8,PROXIMITY,5,0,11,0,9
8,DEGREE,5,0,12,0,8
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,12,0,8
9,PROXIMITY,5,0,12,0,8
9,DEGREE,5,0,14,0,6
9,PROTECTION,5,0,11,0,9
9,RANDOM,4,0,16,0,4
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,14,0,6
10,PROTECTION,5,0,10,0,10
10,RANDOM,7,0,12,0,8
11,PROXIMITY,5,0,12,0,8
11,DEGREE,6,0,12,0,8
11,PROTECTION,6,0,11,0,9
11,RANDOM,7,0,14,0,6
12,PROXIMITY,7,0,12,0,8
12,DEGREE,6,0,13,0,7
12,PROTECTION,5,0,12,0,8
12,RANDOM,5,0,14,0,6
13,PROXIMITY,7,0,12,0,8
13,DEGREE,5,0,12,0,8
13,PROTECTION,4,0,12,0,8
13,RANDOM,5,0,12,0,8
14,PROXIMITY,9,0,8,0,12
14,DEGREE,5,0,10,0,10
14,PROTECTION,7,0,8,0,12
14,RANDOM,7,0,11,0,9
15,PROXIMITY,5,0,13,0,7
15,DEGREE,6,0,12,0,8
15,PROTECTION,5,0,11,0,9
15,RANDOM,4,0,18,0,2
16,PROXIMITY,7,0,13,0,7
16,DEGREE,7,0,12,0,8
16,PROTECTION,5,0,12,0,8
16,RANDOM,5,0,12,0,8
17,PROXIMITY,9,0,11,0,9
17,DEGREE,7,0,13,0,7
17,PROTECTION,5,0,11,0,9
17,RANDOM,8,0,12,0,8
18,PROXIMITY,5,0,16,0,4
18,DEGREE,5,0,14,0,6
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,13,0,7
19,DEGREE,7,0,12,0,8
19,PROTECTION,5,0,9,0,11
19,RANDOM,7,0,13,0,7

