OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,17,0,3
0,PROTECTION,5,0,12,0,8
0,RANDOM,5,0,14,0,6
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,15,0,5
1,PROTECTION,4,0,13,0,7
1,RANDOM,5,0,15,0,5
2,PROXIMITY,7,0,9,0,11
2,DEGREE,7,0,12,0,8
2,PROTECTION,5,0,9,0,11
2,RANDOM,5,0,12,0,8
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,15,0,5
3,PROTECTION,5,0,12,0,8
3,RANDOM,5,0,14,0,6
4,PROXIMITY,7,0,9,0,11
4,DEGREE,5,0,12,0,8
4,PROTECTION,7,0,8,0,12
4,RANDOM,5,0,14,0,6
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,15,0,5
5,PROTECTION,4,0,12,0,8
5,RANDOM,6,0,12,0,8
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,15,0,5
6,PROTECTION,4,0,12,0,8
6,RANDOM,5,0,15,0,5
7,PROXIMITY,5,0,12,0,8
7,DEGREE,7,0,14,0,6
7,PROTECTION,5,0,10,0,10
7,RANDOM,5,0,12,0,8
8,PROXIMITY,7,0,12,0,8
8,DEGREE,5,0,15,0,5
8,PROTECTION,5,0,10,0,10
8,RANDOM,7,0,12,0,8
9,PROXIMITY,7,0,11,0,9
9,DEGREE,5,0,12,0,8
9,PROTECTION,5,0,10,0,10
9,RANDOM,5,0,11,0,9
10,PROXIMITY,5,0,15,0,5
10,DEGREE,7,0,16,0,4
10,PROTECTION,4,0,14,0,6
10,RANDOM,5,0,16,0,4
11,PROXIMITY,7,0,10,0,10
11,DEGREE,5,0,13,0,7
11,PROTECTION,5,0,10,0,10
11,RANDOM,7,0,11,0,9
12,PROXIMITY,5,0,8,0,12
12,DEGREE,7,0,10,0,10
12,PROTECTION,4,0,9,0,11
12,RANDOM,7,0,9,0,11
13,PROXIMITY,5,0,12,0,8
13,DEGREE,5,0,14,0,6
13,PROTECTION,5,0,12,0,8
13,RANDOM,5,0,17,0,3
14,PROXIMITY,5,0,12,0,8
14,DEGREE,5,0,13,0,7
14,PROTECTION,4,0,11,0,9
14,RANDOM,5,0,10,0,10
15,PROXIMITY,7,0,12,0,8
15,DEGREE,5,0,13,0,7
15,PROTECTION,5,0,12,0,8
15,RANDOM,7,0,14,0,6
16,PROXIMITY,7,0,13,0,7
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,14,0,6
16,RANDOM,6,0,14,0,6
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,14,0,6
17,PROTECTION,5,0,12,0,8
17,RANDOM,5,0,15,0,5
18,PROXIMITY,7,0,13,0,7
18,DEGREE,7,0,12,0,8
18,PROTECTION,6,0,11,0,9
18,RANDOM,5,0,16,0,4
19,PROXIMITY,7,0,9,0,11
19,DEGREE,7,0,9,0,11
19,PROTECTION,7,0,7,0,13
19,RANDOM,7,0,8,0,12

