OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,7,0,13
0,DEGREE,7,0,12,0,8
0,PROTECTION,5,0,11,0,9
0,RANDOM,9,0,11,0,9
1,PROXIMITY,5,0,16,0,4
1,DEGREE,5,0,13,0,7
1,PROTECTION,4,0,13,0,7
1,RANDOM,5,0,14,0,6
2,PROXIMITY,7,0,14,0,6
2,DEGREE,5,0,13,0,7
2,PROTECTION,4,0,11,0,9
2,RANDOM,5,0,9,0,11
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,13,0,7
3,RANDOM,5,0,13,0,7
4,PROXIMITY,11,0,7,0,13
4,DEGREE,6,0,9,0,11
4,PROTECTION,4,0,9,0,11
4,RANDOM,5,0,11,0,9
5,PROXIMITY,7,0,13,0,7
5,DEGREE,7,0,14,0,6
5,PROTECTION,4,0,10,0,10
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,16,0,4
6,DEGREE,7,0,12,0,8
6,PROTECTION,4,0,12,0,8
6,RANDOM,5,0,14,0,6
7,PROXIMITY,5,0,13,0,7
7,DEGREE,5,0,15,0,5
7,PROTECTION,5,0,10,0,10
7,RANDOM,5,0,12,0,8
8,PROXIMITY,5,0,12,0,8
8,DEGREE,5,0,11,0,9
8,PROTECTION,5,0,11,0,9
8,RANDOM,7,0,11,0,9
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,15,0,5
9,PROTECTION,5,0,12,0,8
9,RANDOM,5,0,14,0,6
10,PROXIMITY,7,0,14,0,6
10,DEGREE,5,0,14,0,6
10,PROTECTION,5,0,11,0,9
10,RANDOM,5,0,15,0,5
11,PROXIMITY,7,0,14,0,6
11,DEGREE,7,0,15,0,5
11,PROTECTION,5,0,8,0,12
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,13,0,7
12,PROTECTION,5,0,10,0,10
12,RANDOM,5,0,12,0,8
13,PROXIMITY,7,0,15,0,5
13,DEGREE,5,0,14,0,6
13,PROTECTION,4,0,13,0,7
13,RANDOM,4,0,14,0,6
14,PROXIMITY,5,0,14,0,6
14,DEGREE,5,0,16,0,4
14,PROTECTION,4,0,13,0,7
14,RANDOM,4,0,16,0,4
15,PROXIMITY,7,0,15,0,5
15,DEGREE,5,0,14,0,6
15,PROTECTION,5,0,12,0,8
15,RANDOM,6,0,14,0,6
16,PROXIMITY,7,0,14,0,6
16,DEGREE,7,0,13,0,7
16,PROTECTION,7,0,9,0,11
16,RANDOM,7,0,12,0,8
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,13,0,7
17,PROTECTION,5,0,11,0,9
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,16,0,4
18,DEGREE,5,0,16,0,4
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,14,0,6
19,PROXIMITY,7,0,12,0,8
19,DEGREE,7,0,13,0,7
19,PROTECTION,7,0,10,0,10
19,RANDOM,5,0,15,0,5

