OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,12,0,8
0,DEGREE,5,0,13,0,7
0,PROTECTION,5,0,9,0,11
0,RANDOM,5,0,10,0,10
1,PROXIMITY,5,0,16,0,4
1,DEGREE,5,0,18,0,2
1,PROTECTION,7,0,12,0,8
1,RANDOM,5,0,14,0,6
2,PROXIMITY,5,0,16,0,4
2,DEGREE,5,0,16,0,4
2,PROTECTION,4,0,14,0,6
2,RANDOM,5,0,16,0,4
3,PROXIMITY,7,0,14,0,6
3,DEGREE,7,0,14,0,6
3,PROTECTION,4,0,12,0,8
3,RANDOM,7,0,11,0,9
4,PROXIMITY,4,0,17,0,3
4,DEGREE,5,0,15,0,5
4,PROTECTION,4,0,14,0,6
4,RANDOM,5,0,16,0,4
5,PROXIMITY,6,0,14,0,6
5,DEGREE,7,0,11,0,9
5,PROTECTION,5,0,11,0,9
5,RANDOM,7,0,14,0,6
6,PROXIMITY,5,0,12,0,8
6,DEGREE,5,0,13,0,7
6,PROTECTION,4,0,12,0,8
6,RANDOM,5,0,14,0,6
7,PROXIMITY,7,0,14,0,6
7,DEGREE,6,0,15,0,5
7,PROTECTION,5,0,12,0,8
7,RANDOM,6,0,15,0,5
8,PROXIMITY,5,0,13,0,7
8,DEGREE,5,0,16,0,4
8,PROTECTION,4,0,12,0,8
8,RANDOM,5,0,13,0,7
9,PROXIMITY,7,0,10,0,10
9,DEGREE,6,0,12,0,8
9,PROTECTION,6,0,10,0,10
9,RANDOM,6,0,12,0,8
10,PROXIMITY,5,0,15,0,5
10,DEGREE,5,0,15,0,5
10,PROTECTION,5,0,13,0,7
10,RANDOM,5,0,15,0,5
11,PROXIMITY,7,0,11,0,9
11,DEGREE,6,0,13,0,7
11,PROTECTION,4,0,11,0,9
11,RANDOM,7,0,9,0,11
12,PROXIMITY,7,0,14,0,6
12,DEGREE,5,0,14,0,6
12,PROTECTION,4,0,11,0,9
12,RANDOM,7,0,12,0,8
13,PROXIMITY,5,0,14,0,6
13,DEGREE,7,0,14,0,6
13,PROTECTION,4,0,13,0,7
13,RANDOM,5,0,14,0,6
14,PROXIMITY,7,0,14,0,6
14,DEGREE,5,0,17,0,3
14,PROTECTION,7,0,13,0,7
14,RANDOM,7,0,15,0,5
15,PROXIMITY,7,0,12,0,8
15,DEGREE,6,0,13,0,7
15,PROTECTION,7,0,10,0,10
15,RANDOM,7,0,10,0,10
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,11,0,9
16,PROTECTION,6,0,9,0,11
16,RANDOM,5,0,12,0,8
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,13,0,7
17,PROTECTION,4,0,14,0,6
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,11,0,9
18,DEGREE,5,0,10,0,10
18,PROTECTION,9,0,7,0,13
18,RANDOM,5,0,12,0,8
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,14,0,6
19,PROTECTION,5,0,11,0,9
19,RANDOM,5,0,15,0,5

