OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,10,0,10
1,PROTECTION,5,0,11,0,9
2,PROXIMITY,9,0,7,0,13
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,11,0,9
5,PROTECTION,4,0,12,0,8
6,PROTECTION,4,0,11,0,9
7,RANDOM,7,0,10,0,10
8,PROTECTION,5,0,12,0,8
9,PROTECTION,4,0,12,0,8
10,PROXIMITY,7,0,7,0,13
11,PROTECTION,4,0,11,0,9
12,PROTECTION,4,0,13,0,7
13,PROTECTION,4,0,14,0,6
14,PROTECTION,11,0,4,0,16
15,PROTECTION,5,0,12,0,8
16,PROTECTION,5,0,10,0,10
17,PROTECTION,5,0,12,0,8
18,PROTECTION,6,0,9,0,11
19,DEGREE,7,0,9,0,11

