OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,47,0,3
1,PROTECTION,4,0,42,0,8
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,41,0,9
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,41,0,9
4,PROXIMITY,4,0,48,0,2
4,DEGREE,4,0,48,0,2
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,3,0,47,0,3
5,DEGREE,3,0,47,0,3
5,PROTECTION,3,0,40,0,10
6,PROXIMITY,3,0,47,0,3
6,DEGREE,3,0,47,0,3
6,PROTECTION,3,0,40,0,10
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,40,0,10
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,3,0,47,0,3
11,DEGREE,3,0,47,0,3
11,PROTECTION,3,0,35,0,15
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,3,0,45,0,5
13,DEGREE,3,0,45,0,5
13,PROTECTION,3,0,40,0,10
14,PROXIMITY,3,0,46,0,4
14,DEGREE,3,0,46,0,4
14,PROTECTION,2,0,39,0,11
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,40,0,10
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,42,0,8
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,4,0,45,0,5
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,41,0,9
20,PROXIMITY,3,0,47,0,3
20,DEGREE,3,0,47,0,3
