OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,40,0,10
1,PROXIMITY,3,0,44,0,6
1,DEGREE,3,0,44,0,6
1,PROTECTION,3,0,36,0,14
2,PROXIMITY,4,0,45,0,5
2,DEGREE,4,0,45,0,5
2,PROTECTION,4,0,38,0,12
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,3,0,47,0,3
4,DEGREE,3,0,47,0,3
4,PROTECTION,3,0,39,0,11
5,PROXIMITY,3,0,48,0,2
5,DEGREE,3,0,48,0,2
5,PROTECTION,3,0,37,0,13
6,PROXIMITY,2,0,49,0,1
6,DEGREE,2,0,49,0,1
6,PROTECTION,2,0,41,0,9
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,40,0,10
8,PROXIMITY,3,0,46,0,4
8,DEGREE,3,0,46,0,4
8,PROTECTION,3,0,37,0,13
9,PROXIMITY,3,0,48,0,2
9,DEGREE,3,0,48,0,2
9,PROTECTION,3,0,39,0,11
10,PROXIMITY,3,0,45,0,5
10,DEGREE,3,0,45,0,5
10,PROTECTION,3,0,38,0,12
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,40,0,10
12,PROXIMITY,2,0,49,0,1
12,DEGREE,2,0,49,0,1
12,PROTECTION,2,0,42,0,8
13,PROXIMITY,3,0,46,0,4
13,DEGREE,3,0,46,0,4
13,PROTECTION,3,0,40,0,10
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,3,0,43,0,7
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,39,0,11
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,41,0,9
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,40,0,10
18,PROXIMITY,4,0,46,0,4
18,DEGREE,4,0,46,0,4
18,PROTECTION,4,0,40,0,10
19,PROXIMITY,3,0,48,0,2
19,DEGREE,3,0,48,0,2
19,PROTECTION,3,0,40,0,10
20,PROXIMITY,3,0,48,0,2
20,DEGREE,3,0,48,0,2
20,PROTECTION,2,0,42,0,8
21,PROXIMITY,3,0,47,0,3
21,DEGREE,3,0,47,0,3
21,PROTECTION,3,0,38,0,12
22,PROXIMITY,3,0,45,0,5
22,DEGREE,3,0,45,0,5
22,PROTECTION,3,0,38,0,12
23,PROXIMITY,3,0,45,0,5
23,DEGREE,3,0,45,0,5
23,PROTECTION,3,0,38,0,12
24,PROXIMITY,3,0,48,0,2
24,DEGREE,3,0,48,0,2
24,PROTECTION,3,0,41,0,9
25,PROXIMITY,3,0,47,0,3
25,DEGREE,3,0,47,0,3
25,PROTECTION,3,0,41,0,9
26,PROXIMITY,4,0,48,0,2
26,DEGREE,4,0,48,0,2
26,PROTECTION,4,0,36,0,14
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,3,0,46,0,4
28,DEGREE,3,0,46,0,4
28,PROTECTION,3,0,38,0,12
29,PROXIMITY,4,0,45,0,5
29,DEGREE,4,0,45,0,5
29,PROTECTION,3,0,39,0,11
30,PROXIMITY,2,0,49,0,1
30,DEGREE,2,0,49,0,1
30,PROTECTION,2,0,40,0,10
31,PROXIMITY,4,0,45,0,5
31,DEGREE,4,0,45,0,5
31,PROTECTION,4,0,38,0,12
32,PROXIMITY,3,0,48,0,2
32,DEGREE,3,0,48,0,2
32,PROTECTION,3,0,41,0,9
33,PROXIMITY,4,0,46,0,4
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,3,0,45,0,5
34,DEGREE,3,0,45,0,5
34,PROTECTION,3,0,38,0,12
35,PROXIMITY,3,0,45,0,5
35,DEGREE,3,0,45,0,5
35,PROTECTION,3,0,37,0,13
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,2,0,49,0,1
37,DEGREE,2,0,49,0,1
37,PROTECTION,2,0,44,0,6
38,PROXIMITY,3,0,47,0,3
38,DEGREE,3,0,47,0,3
38,PROTECTION,3,0,39,0,11
39,PROXIMITY,4,0,48,0,2
39,DEGREE,4,0,48,0,2
39,PROTECTION,3,0,41,0,9
40,PROXIMITY,3,0,48,0,2
40,DEGREE,3,0,48,0,2
40,PROTECTION,3,0,37,0,13
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,46,0,4
41,PROTECTION,4,0,38,0,12
42,PROXIMITY,4,0,47,0,3
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,3,0,47,0,3
43,DEGREE,3,0,47,0,3
43,PROTECTION,3,0,39,0,11
44,PROXIMITY,3,0,48,0,2
44,DEGREE,3,0,48,0,2
44,PROTECTION,3,0,42,0,8
45,PROXIMITY,3,0,44,0,6
45,DEGREE,3,0,44,0,6
45,PROTECTION,3,0,39,0,11
46,PROXIMITY,3,0,48,0,2
46,DEGREE,3,0,48,0,2
46,PROTECTION,2,0,40,0,10
47,PROXIMITY,4,0,48,0,2
47,DEGREE,4,0,48,0,2
47,PROTECTION,4,0,43,0,7
48,PROXIMITY,4,0,47,0,3
48,DEGREE,4,0,47,0,3
48,PROTECTION,4,0,40,0,10
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,47,0,3
49,PROTECTION,4,0,42,0,8

