OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,8,0,17
0,DEGREE,17,0,8,0,17
1,PROTECTION,9,0,10,0,15
2,PROXIMITY,11,0,15,0,10
2,DEGREE,11,0,15,0,10
3,PROXIMITY,13,0,10,0,15
3,DEGREE,13,0,10,0,15
4,PROXIMITY,17,0,5,0,20
4,DEGREE,17,0,5,0,20
5,PROTECTION,8,0,11,0,14
6,PROXIMITY,17,0,6,0,19
7,DEGREE,17,0,8,0,17
8,PROTECTION,9,0,12,0,13
9,PROTECTION,9,0,12,0,13
10,PROXIMITY,19,0,1,0,24
11,PROXIMITY,31,0,1,0,24
12,PROTECTION,21,0,1,0,24
12,RANDOM,21,0,1,0,24
13,PROXIMITY,25,0,1,0,24
14,PROTECTION,15,0,4,0,21
15,PROXIMITY,31,0,1,0,24
16,PROXIMITY,29,0,1,0,24
16,DEGREE,29,0,1,0,24
17,PROXIMITY,27,0,1,0,24
18,PROXIMITY,27,0,1,0,24
19,PROXIMITY,39,0,1,0,24
20,PROXIMITY,23,0,2,0,23
21,PROXIMITY,23,0,1,0,24
22,DEGREE,29,0,1,0,24
23,PROXIMITY,27,0,1,0,24
24,PROXIMITY,25,0,1,0,24

