OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,9,0,16
0,DEGREE,15,0,8,0,17
0,PROTECTION,9,0,10,0,15
0,RANDOM,9,0,12,0,13
1,PROXIMITY,15,0,4,0,21
1,DEGREE,15,0,8,0,17
1,PROTECTION,9,0,8,0,17
1,RANDOM,13,0,8,0,17
2,PROXIMITY,13,0,10,0,15
2,DEGREE,11,0,13,0,12
2,PROTECTION,11,0,9,0,16
2,RANDOM,7,0,14,0,11
3,PROXIMITY,9,0,16,0,9
3,DEGREE,11,0,15,0,10
3,PROTECTION,9,0,14,0,11
3,RANDOM,7,0,18,0,7
4,PROXIMITY,15,0,8,0,17
4,DEGREE,15,0,7,0,18
4,PROTECTION,8,0,11,0,14
4,RANDOM,9,0,10,0,15
5,PROXIMITY,13,0,8,0,17
5,DEGREE,13,0,8,0,17
5,PROTECTION,9,0,10,0,15
5,RANDOM,9,0,14,0,11
6,PROXIMITY,11,0,11,0,14
6,DEGREE,19,0,8,0,17
6,PROTECTION,11,0,11,0,14
6,RANDOM,11,0,15,0,10
7,PROXIMITY,9,0,12,0,13
7,DEGREE,13,0,12,0,13
7,PROTECTION,8,0,11,0,14
7,RANDOM,9,0,15,0,10
8,PROXIMITY,17,0,6,0,19
8,DEGREE,17,0,6,0,19
8,PROTECTION,7,0,11,0,14
8,RANDOM,7,0,14,0,11
9,PROXIMITY,7,0,16,0,9
9,DEGREE,9,0,15,0,10
9,PROTECTION,6,0,14,0,11
9,RANDOM,9,0,15,0,10
10,PROXIMITY,23,0,1,0,24
10,DEGREE,23,0,1,0,24
10,PROTECTION,17,0,6,0,19
10,RANDOM,13,0,12,0,13
11,PROXIMITY,19,0,1,0,24
11,DEGREE,19,0,1,0,24
11,PROTECTION,13,0,5,0,20
11,RANDOM,11,0,9,0,16
12,PROXIMITY,21,0,1,0,24
12,DEGREE,21,0,3,0,22
12,PROTECTION,11,0,8,0,17
12,RANDOM,15,0,8,0,17
13,PROXIMITY,25,0,1,0,24
13,DEGREE,17,0,6,0,19
13,PROTECTION,8,0,11,0,14
13,RANDOM,11,0,14,0,11
14,PROXIMITY,19,0,4,0,21
14,DEGREE,11,0,11,0,14
14,PROTECTION,11,0,9,0,16
14,RANDOM,11,0,10,0,15
15,PROXIMITY,23,0,2,0,23
15,DEGREE,17,0,5,0,20
15,PROTECTION,19,0,3,0,22
15,RANDOM,11,0,10,0,15
16,PROXIMITY,21,0,1,0,24
16,DEGREE,19,0,6,0,19
16,PROTECTION,21,0,2,0,23
16,RANDOM,21,0,2,0,23
17,PROXIMITY,15,0,6,0,19
17,DEGREE,23,0,4,0,21
17,PROTECTION,13,0,7,0,18
17,RANDOM,11,0,9,0,16
18,PROXIMITY,25,0,1,0,24
18,DEGREE,17,0,9,0,16
18,PROTECTION,11,0,10,0,15
18,RANDOM,13,0,11,0,14
19,PROXIMITY,21,0,1,0,24
19,DEGREE,19,0,3,0,22
19,PROTECTION,11,0,7,0,18
19,RANDOM,19,0,1,0,24
20,PROXIMITY,35,0,1,0,24
20,DEGREE,13,0,15,0,10
20,PROTECTION,10,0,14,0,11
20,RANDOM,13,0,15,0,10
21,PROXIMITY,29,0,1,0,24
21,DEGREE,29,0,1,0,24
21,PROTECTION,27,0,1,0,24
21,RANDOM,17,0,10,0,15
22,PROXIMITY,23,0,1,0,24
22,DEGREE,21,0,4,0,21
22,PROTECTION,15,0,6,0,19
22,RANDOM,11,0,12,0,13
23,PROXIMITY,19,0,8,0,17
23,DEGREE,19,0,7,0,18
23,PROTECTION,13,0,8,0,17
23,RANDOM,15,0,8,0,17
24,PROXIMITY,23,0,1,0,24
24,DEGREE,23,0,1,0,24
24,PROTECTION,21,0,1,0,24
24,RANDOM,21,0,1,0,24

