P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.30,RANDOM,DEGREE,0
0.30,RANDOM,PROTECTION,500
0.30,RANDOM,PROXIMITY,0
0.30,RANDOM,DEGREE,0
0.30,RANDOM,PROTECTION,500
0.30,RANDOM,PROXIMITY,0
0.30,RANDOM,DEGREE,0
0.30,RANDOM,PROTECTION,500
0.30,RANDOM,PROXIMITY,0
0.30,RANDOM,DEGREE,0
0.30,RANDOM,PROTECTION,500
0.30,RANDOM,PROXIMITY,0
0.30,RANDOM,DEGREE,0
0.30,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.35,RANDOM,PROXIMITY,0
0.35,RANDOM,DEGREE,0
0.35,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.40,RANDOM,PROXIMITY,0
0.40,RANDOM,DEGREE,0
0.40,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.45,RANDOM,PROXIMITY,0
0.45,RANDOM,DEGREE,0
0.45,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.50,RANDOM,PROXIMITY,0
0.50,RANDOM,DEGREE,0
0.50,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.55,RANDOM,PROXIMITY,0
0.55,RANDOM,DEGREE,0
0.55,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.60,RANDOM,PROXIMITY,0
0.60,RANDOM,DEGREE,0
0.60,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.65,RANDOM,PROXIMITY,0
0.65,RANDOM,DEGREE,0
0.65,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.70,RANDOM,PROXIMITY,0
0.70,RANDOM,DEGREE,0
0.70,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.75,RANDOM,PROXIMITY,0
0.75,RANDOM,DEGREE,0
0.75,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.80,RANDOM,PROXIMITY,0
0.80,RANDOM,DEGREE,0
0.80,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.85,RANDOM,PROXIMITY,0
0.85,RANDOM,DEGREE,0
0.85,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.90,RANDOM,PROXIMITY,0
0.90,RANDOM,DEGREE,0
0.90,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
0.95,RANDOM,PROXIMITY,0
0.95,RANDOM,DEGREE,0
0.95,RANDOM,PROTECTION,500
