OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,23,0,32,0,18
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,19,0,33,0,17
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,19,0,32,0,18
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,93,0,1,0,49
3,DEGREE,17,0,36,0,14
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,73,0,1,0,49
4,DEGREE,15,0,37,0,13
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,21,0,34,0,16
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,15,0,34,0,16
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,95,0,1,0,49
7,DEGREE,13,0,39,0,11
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,17,0,32,0,18
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,79,0,1,0,49
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,19,0,35,0,15
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,23,0,29,0,21
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,21,0,28,0,22
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,81,0,1,0,49
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,91,0,1,0,49
14,DEGREE,87,0,2,0,48
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,29,0,25,0,25
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,87,0,1,0,49
16,DEGREE,15,0,39,0,11
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,21,0,31,0,19
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,93,0,1,0,49
18,DEGREE,33,0,27,0,23
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,15,0,38,0,12
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,69,0,1,0,49
20,DEGREE,25,0,29,0,21
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,67,0,1,0,49
21,DEGREE,19,0,31,0,19
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,29,0,30,0,20
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,65,0,10,0,40
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,67,0,1,0,49
24,DEGREE,35,0,20,0,30
24,PROTECTION,77,0,1,0,49
25,PROXIMITY,87,0,1,0,49
25,DEGREE,77,0,4,0,46
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,21,0,30,0,20
26,PROTECTION,79,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,17,0,33,0,17
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,87,0,1,0,49
28,DEGREE,27,0,27,0,23
28,PROTECTION,81,0,1,0,49
29,PROXIMITY,69,0,1,0,49
29,DEGREE,21,0,30,0,20
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,91,0,1,0,49
30,DEGREE,37,0,23,0,27
30,PROTECTION,79,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,17,0,37,0,13
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,77,0,1,0,49
32,DEGREE,61,0,9,0,41
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,81,0,1,0,49
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,91,0,1,0,49
34,DEGREE,19,0,36,0,14
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,85,0,1,0,49
35,DEGREE,15,0,39,0,11
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,31,0,22,0,28
36,PROTECTION,77,0,1,0,49
37,PROXIMITY,67,0,1,0,49
37,DEGREE,39,0,11,0,39
37,PROTECTION,19,0,30,0,20
38,PROXIMITY,91,0,1,0,49
38,DEGREE,89,0,1,0,49
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,73,0,1,0,49
39,DEGREE,15,0,39,0,11
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,93,0,1,0,49
40,DEGREE,21,0,39,0,11
40,PROTECTION,91,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,77,0,3,0,47
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,89,0,1,0,49
42,DEGREE,89,0,1,0,49
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,89,0,1,0,49
43,DEGREE,19,0,36,0,14
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,91,0,1,0,49
44,DEGREE,47,0,18,0,32
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,17,0,40,0,10
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,37,0,24,0,26
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,95,0,1,0,49
47,DEGREE,37,0,29,0,21
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,97,0,1,0,49
48,DEGREE,89,0,1,0,49
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,101,0,1,0,49
49,DEGREE,101,0,1,0,49
49,PROTECTION,91,0,1,0,49

