OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,87,0,1,0,49
0,DEGREE,29,0,29,0,21
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,73,0,1,0,49
1,DEGREE,13,0,36,0,14
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,67,0,4,0,46
2,PROTECTION,75,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,79,0,2,0,48
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,17,0,32,0,18
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,49,0,12,0,38
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,39,0,18,0,32
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,43,0,19,0,31
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,99,0,1,0,49
8,DEGREE,17,0,35,0,15
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,91,0,1,0,49
9,DEGREE,13,0,43,0,7
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,16,0,33,0,17
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,17,0,33,0,17
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,89,0,1,0,49
12,DEGREE,85,0,1,0,49
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,91,0,1,0,49
13,DEGREE,17,0,35,0,15
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,87,0,1,0,49
14,DEGREE,43,0,24,0,26
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,39,0,20,0,30
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,19,0,30,0,20
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,23,0,29,0,21
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,87,0,1,0,49
18,DEGREE,17,0,32,0,18
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,87,0,1,0,49
19,DEGREE,81,0,6,0,44
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,99,0,1,0,49
20,DEGREE,21,0,35,0,15
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,89,0,1,0,49
21,DEGREE,73,0,5,0,45
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,19,0,35,0,15
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,19,0,31,0,19
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,21,0,31,0,19
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,15,0,38,0,12
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,15,0,35,0,15
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,91,0,1,0,49
27,DEGREE,19,0,36,0,14
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,85,0,1,0,49
28,DEGREE,15,0,36,0,14
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,87,0,1,0,49
29,DEGREE,23,0,35,0,15
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,97,0,1,0,49
30,DEGREE,43,0,21,0,29
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,101,0,1,0,49
31,DEGREE,13,0,39,0,11
31,PROTECTION,91,0,1,0,49
32,PROXIMITY,105,0,1,0,49
32,DEGREE,17,0,37,0,13
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,21,0,32,0,18
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,91,0,1,0,49
34,DEGREE,15,0,37,0,13
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,111,0,1,0,49
35,DEGREE,99,0,1,0,49
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,101,0,1,0,49
36,DEGREE,79,0,5,0,45
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,91,0,1,0,49
37,DEGREE,21,0,34,0,16
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,93,0,1,0,49
38,DEGREE,81,0,9,0,41
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,91,0,1,0,49
39,DEGREE,59,0,15,0,35
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,95,0,1,0,49
40,DEGREE,89,0,3,0,47
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,85,0,1,0,49
41,DEGREE,17,0,36,0,14
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,109,0,1,0,49
42,DEGREE,85,0,5,0,45
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,85,0,1,0,49
43,DEGREE,17,0,36,0,14
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,95,0,1,0,49
44,DEGREE,35,0,31,0,19
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,103,0,1,0,49
45,DEGREE,91,0,1,0,49
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,105,0,1,0,49
46,DEGREE,33,0,30,0,20
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,89,0,1,0,49
47,DEGREE,83,0,5,0,45
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,103,0,1,0,49
48,DEGREE,51,0,19,0,31
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,95,0,1,0,49
49,DEGREE,31,0,27,0,23
49,PROTECTION,87,0,1,0,49

