OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,73,0,1,0,49
0,DEGREE,17,0,33,0,17
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,65,0,1,0,49
1,DEGREE,29,0,22,0,28
1,PROTECTION,73,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,19,0,35,0,15
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,99,0,1,0,49
3,DEGREE,39,0,24,0,26
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,91,0,1,0,49
4,DEGREE,17,0,34,0,16
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,83,0,1,0,49
5,DEGREE,93,0,1,0,49
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,19,0,32,0,18
6,PROTECTION,77,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,55,0,10,0,40
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,95,0,1,0,49
8,DEGREE,91,0,5,0,45
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,89,0,1,0,49
9,DEGREE,19,0,33,0,17
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,93,0,1,0,49
10,DEGREE,13,0,38,0,12
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,97,0,1,0,49
11,DEGREE,13,0,38,0,12
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,79,0,2,0,48
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,31,0,21,0,29
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,89,0,1,0,49
14,DEGREE,17,0,37,0,13
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,97,0,1,0,49
15,DEGREE,23,0,33,0,17
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,85,0,1,0,49
16,DEGREE,21,0,34,0,16
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,87,0,1,0,49
17,DEGREE,79,0,5,0,45
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,21,0,32,0,18
18,PROTECTION,77,0,1,0,49
19,PROXIMITY,91,0,1,0,49
19,DEGREE,37,0,23,0,27
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,89,0,1,0,49
20,DEGREE,17,0,36,0,14
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,87,0,1,0,49
21,DEGREE,21,0,29,0,21
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,87,0,1,0,49
22,DEGREE,11,0,41,0,9
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,99,0,1,0,49
23,DEGREE,103,0,2,0,48
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,13,0,41,0,9
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,65,0,9,0,41
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,87,0,1,0,49
26,DEGREE,39,0,16,0,34
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,103,0,1,0,49
27,DEGREE,16,0,38,0,12
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,89,0,1,0,49
28,DEGREE,77,0,6,0,44
28,PROTECTION,79,0,1,0,49
29,PROXIMITY,99,0,1,0,49
29,DEGREE,111,0,2,0,48
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,101,0,1,0,49
30,DEGREE,41,0,21,0,29
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,87,0,1,0,49
31,DEGREE,10,0,42,0,8
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,95,0,1,0,49
32,DEGREE,89,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,33,0,23,0,27
