OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,73,0,1,0,49
1,PROTECTION,73,0,1,0,49
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,71,0,1,0,49
5,DEGREE,77,0,1,0,49
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,81,0,1,0,49
8,PROXIMITY,73,0,1,0,49
9,PROTECTION,81,0,1,0,49
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,75,0,1,0,49
12,PROXIMITY,79,0,1,0,49
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,77,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,PROTECTION,71,0,1,0,49
17,PROXIMITY,75,0,1,0,49
18,PROXIMITY,67,0,1,0,49
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,73,0,1,0,49
21,PROTECTION,75,0,1,0,49
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,73,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,77,0,1,0,49
25,PROXIMITY,65,0,1,0,49
26,PROXIMITY,79,0,1,0,49
27,PROTECTION,83,0,1,0,49
28,PROTECTION,87,0,1,0,49
29,PROTECTION,85,0,1,0,49
30,DEGREE,83,0,1,0,49
30,PROTECTION,83,0,1,0,49
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,79,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,PROTECTION,81,0,1,0,49
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,PROTECTION,81,0,1,0,49
36,PROXIMITY,79,0,1,0,49
37,PROTECTION,85,0,1,0,49
38,PROTECTION,91,0,1,0,49
39,PROXIMITY,73,0,1,0,49
40,PROTECTION,83,0,1,0,49
41,PROTECTION,85,0,1,0,49
42,PROTECTION,87,0,1,0,49
43,PROTECTION,83,0,1,0,49
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,PROTECTION,83,0,1,0,49
46,PROTECTION,85,0,1,0,49
47,PROTECTION,87,0,1,0,49
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

