OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,23,0,28,0,22
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,17,0,35,0,15
1,PROTECTION,79,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,19,0,33,0,17
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,89,0,1,0,49
3,DEGREE,89,0,4,0,46
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,95,0,1,0,49
4,DEGREE,77,0,7,0,43
4,PROTECTION,73,0,1,0,49
5,PROXIMITY,83,0,1,0,49
5,DEGREE,23,0,26,0,24
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,21,0,32,0,18
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,93,0,1,0,49
7,DEGREE,27,0,31,0,19
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,103,0,1,0,49
8,DEGREE,13,0,40,0,10
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,23,0,27,0,23
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,87,0,1,0,49
10,DEGREE,29,0,29,0,21
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,41,0,20,0,30
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,95,0,1,0,49
12,DEGREE,61,0,15,0,35
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,99,0,1,0,49
13,DEGREE,27,0,32,0,18
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,87,0,1,0,49
14,DEGREE,35,0,28,0,22
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,93,0,1,0,49
15,DEGREE,27,0,26,0,24
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,95,0,1,0,49
16,DEGREE,49,0,17,0,33
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,99,0,1,0,49
17,DEGREE,55,0,19,0,31
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,87,0,1,0,49
18,DEGREE,35,0,21,0,29
18,PROTECTION,77,0,1,0,49
19,PROXIMITY,91,0,1,0,49
19,DEGREE,27,0,30,0,20
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,19,0,32,0,18
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,97,0,1,0,49
21,DEGREE,19,0,34,0,16
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,93,0,1,0,49
22,DEGREE,17,0,33,0,17
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,101,0,1,0,49
23,DEGREE,17,0,35,0,15
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,97,0,1,0,49
24,DEGREE,29,0,27,0,23
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,83,0,1,0,49
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,105,0,1,0,49
26,DEGREE,47,0,19,0,31
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,87,0,1,0,49
27,DEGREE,89,0,1,0,49
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,85,0,1,0,49
28,DEGREE,17,0,35,0,15
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,21,0,31,0,19
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,91,0,1,0,49
30,DEGREE,17,0,35,0,15
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,111,0,1,0,49
31,DEGREE,95,0,1,0,49
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,89,0,1,0,49
32,DEGREE,35,0,25,0,25
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,89,0,1,0,49
33,DEGREE,35,0,21,0,29
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,89,0,1,0,49
34,DEGREE,93,0,2,0,48
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,89,0,1,0,49
35,DEGREE,93,0,1,0,49
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,97,0,1,0,49
36,DEGREE,103,0,2,0,48
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,95,0,1,0,49
37,DEGREE,23,0,34,0,16
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,97,0,1,0,49
38,DEGREE,101,0,2,0,48
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,89,0,1,0,49
39,DEGREE,21,0,32,0,18
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,89,0,1,0,49
40,DEGREE,27,0,29,0,21
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,83,0,1,0,49
41,DEGREE,85,0,1,0,49
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,91,0,1,0,49
42,DEGREE,83,0,1,0,49
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,109,0,1,0,49
43,DEGREE,69,0,14,0,36
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,15,0,36,0,14
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,89,0,1,0,49
45,DEGREE,19,0,32,0,18
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,107,0,1,0,49
46,DEGREE,101,0,1,0,49
46,PROTECTION,91,0,1,0,49
47,PROXIMITY,115,0,1,0,49
47,DEGREE,113,0,2,0,48
47,PROTECTION,91,0,1,0,49
48,PROXIMITY,97,0,1,0,49
48,DEGREE,12,0,39,0,11
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,89,0,1,0,49
49,DEGREE,99,0,3,0,47
49,PROTECTION,87,0,1,0,49

