OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,15,0,5
0,PROTECTION,5,0,12,0,8
0,RANDOM,4,0,17,0,3
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,14,0,6
1,PROTECTION,5,0,12,0,8
1,RANDOM,5,0,15,0,5
2,PROXIMITY,5,0,13,0,7
2,DEGREE,5,0,12,0,8
2,PROTECTION,5,0,11,0,9
2,RANDOM,5,0,15,0,5
3,PROXIMITY,6,0,11,0,9
3,DEGREE,5,0,14,0,6
3,PROTECTION,5,0,12,0,8
3,RANDOM,6,0,13,0,7
4,PROXIMITY,5,0,17,0,3
4,DEGREE,5,0,14,0,6
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,15,0,5
5,PROXIMITY,6,0,12,0,8
5,DEGREE,5,0,14,0,6
5,PROTECTION,5,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,7,0,13,0,7
6,DEGREE,7,0,13,0,7
6,PROTECTION,5,0,11,0,9
6,RANDOM,6,0,12,0,8
7,PROXIMITY,5,0,16,0,4
7,DEGREE,4,0,17,0,3
7,PROTECTION,4,0,14,0,6
7,RANDOM,5,0,17,0,3
8,PROXIMITY,5,0,16,0,4
8,DEGREE,5,0,14,0,6
8,PROTECTION,4,0,13,0,7
8,RANDOM,5,0,14,0,6
9,PROXIMITY,7,0,13,0,7
9,DEGREE,5,0,13,0,7
9,PROTECTION,5,0,12,0,8
9,RANDOM,7,0,11,0,9
10,PROXIMITY,7,0,10,0,10
10,DEGREE,7,0,12,0,8
10,PROTECTION,5,0,11,0,9
10,RANDOM,7,0,12,0,8
11,PROXIMITY,5,0,15,0,5
11,DEGREE,7,0,15,0,5
11,PROTECTION,4,0,13,0,7
11,RANDOM,4,0,16,0,4
12,PROXIMITY,5,0,11,0,9
12,DEGREE,7,0,9,0,11
12,PROTECTION,5,0,9,0,11
12,RANDOM,4,0,15,0,5
13,PROXIMITY,5,0,12,0,8
13,DEGREE,5,0,13,0,7
13,PROTECTION,5,0,9,0,11
13,RANDOM,5,0,13,0,7
14,PROXIMITY,7,0,13,0,7
14,DEGREE,5,0,13,0,7
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,12,0,8
15,PROXIMITY,5,0,14,0,6
15,DEGREE,7,0,14,0,6
15,PROTECTION,5,0,12,0,8
15,RANDOM,5,0,15,0,5
16,PROXIMITY,5,0,15,0,5
16,DEGREE,4,0,15,0,5
16,PROTECTION,4,0,14,0,6
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,12,0,8
18,PROXIMITY,7,0,13,0,7
18,DEGREE,5,0,16,0,4
18,PROTECTION,4,0,12,0,8
18,RANDOM,7,0,14,0,6
19,PROXIMITY,5,0,16,0,4
19,DEGREE,7,0,14,0,6
19,PROTECTION,4,0,14,0,6
19,RANDOM,5,0,15,0,5

