OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,41,0,9
0,DEGREE,4,0,41,0,9
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,4,0,31,0,19
1,DEGREE,4,0,31,0,19
1,PROTECTION,4,0,23,0,27
2,PROXIMITY,4,0,40,0,10
2,DEGREE,4,0,40,0,10
2,PROTECTION,4,0,31,0,19
3,PROXIMITY,4,0,32,0,18
3,DEGREE,4,0,32,0,18
3,PROTECTION,4,0,26,0,24
4,PROXIMITY,4,0,45,0,5
4,DEGREE,4,0,43,0,7
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,4,0,36,0,14
5,DEGREE,4,0,36,0,14
5,PROTECTION,4,0,27,0,23
6,PROXIMITY,4,0,39,0,11
6,DEGREE,4,0,39,0,11
6,PROTECTION,4,0,27,0,23
7,PROXIMITY,4,0,38,0,12
7,DEGREE,4,0,38,0,12
7,PROTECTION,4,0,32,0,18
8,PROXIMITY,4,0,39,0,11
8,DEGREE,4,0,39,0,11
8,PROTECTION,4,0,32,0,18
9,PROXIMITY,4,0,37,0,13
9,DEGREE,4,0,37,0,13
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,4,0,41,0,9
10,DEGREE,4,0,41,0,9
10,PROTECTION,4,0,34,0,16
11,PROXIMITY,4,0,36,0,14
11,DEGREE,4,0,35,0,15
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,33,0,17
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,37,0,13
13,DEGREE,4,0,37,0,13
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,43,0,7
14,DEGREE,4,0,43,0,7
14,PROTECTION,4,0,34,0,16
15,PROXIMITY,4,0,34,0,16
15,DEGREE,4,0,34,0,16
15,PROTECTION,4,0,27,0,23
16,PROXIMITY,4,0,36,0,14
16,DEGREE,4,0,36,0,14
16,PROTECTION,4,0,29,0,21
17,PROXIMITY,4,0,38,0,12
