OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,43,0,7
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,25,0,25
2,PROXIMITY,4,0,41,0,9
2,DEGREE,4,0,41,0,9
2,PROTECTION,4,0,31,0,19
3,PROXIMITY,4,0,38,0,12
3,DEGREE,4,0,37,0,13
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,34,0,16
4,DEGREE,4,0,34,0,16
4,PROTECTION,4,0,27,0,23
5,PROXIMITY,4,0,41,0,9
5,DEGREE,4,0,41,0,9
5,PROTECTION,4,0,34,0,16
6,PROXIMITY,4,0,35,0,15
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,32,0,18
7,PROXIMITY,4,0,34,0,16
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,29,0,21
8,PROXIMITY,4,0,42,0,8
8,DEGREE,4,0,42,0,8
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,38,0,12
9,DEGREE,4,0,38,0,12
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,4,0,36,0,14
10,DEGREE,4,0,36,0,14
10,PROTECTION,4,0,28,0,22
11,PROXIMITY,4,0,40,0,10
11,DEGREE,4,0,40,0,10
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,35,0,15
12,DEGREE,4,0,35,0,15
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,40,0,10
13,DEGREE,4,0,40,0,10
13,PROTECTION,4,0,34,0,16
14,PROXIMITY,4,0,35,0,15
14,DEGREE,4,0,35,0,15
14,PROTECTION,4,0,30,0,20
15,PROXIMITY,4,0,38,0,12
15,DEGREE,4,0,38,0,12
15,PROTECTION,4,0,29,0,21
16,PROXIMITY,4,0,39,0,11
16,DEGREE,4,0,39,0,11
16,PROTECTION,4,0,32,0,18
17,PROXIMITY,4,0,34,0,16
17,DEGREE,4,0,34,0,16
17,PROTECTION,4,0,25,0,25
18,PROXIMITY,4,0,37,0,13
18,DEGREE,4,0,37,0,13
18,PROTECTION,4,0,30,0,20
19,PROXIMITY,4,0,39,0,11
19,DEGREE,4,0,39,0,11
19,PROTECTION,4,0,33,0,17
20,PROXIMITY,4,0,35,0,15
20,DEGREE,4,0,35,0,15
20,PROTECTION,4,0,31,0,19
21,PROXIMITY,4,0,37,0,13
21,DEGREE,4,0,37,0,13
21,PROTECTION,4,0,34,0,16
22,PROXIMITY,4,0,38,0,12
22,DEGREE,4,0,38,0,12
22,PROTECTION,4,0,28,0,22
23,PROXIMITY,4,0,39,0,11
23,DEGREE,4,0,39,0,11
23,PROTECTION,4,0,33,0,17
24,PROXIMITY,4,0,42,0,8
24,DEGREE,4,0,41,0,9
24,PROTECTION,4,0,34,0,16
25,PROXIMITY,4,0,35,0,15
25,DEGREE,4,0,35,0,15
25,PROTECTION,4,0,29,0,21
26,PROXIMITY,4,0,42,0,8
26,DEGREE,4,0,42,0,8
26,PROTECTION,4,0,32,0,18
27,PROXIMITY,4,0,41,0,9
27,DEGREE,4,0,41,0,9
27,PROTECTION,4,0,34,0,16
28,PROXIMITY,4,0,41,0,9
28,DEGREE,4,0,41,0,9
28,PROTECTION,4,0,33,0,17
29,PROXIMITY,4,0,41,0,9
29,DEGREE,4,0,41,0,9
29,PROTECTION,4,0,31,0,19
30,PROXIMITY,4,0,38,0,12
30,DEGREE,4,0,38,0,12
30,PROTECTION,4,0,31,0,19
31,PROXIMITY,4,0,38,0,12
31,DEGREE,4,0,38,0,12
31,PROTECTION,4,0,30,0,20
32,PROXIMITY,4,0,41,0,9
32,DEGREE,4,0,41,0,9
32,PROTECTION,4,0,33,0,17
33,PROXIMITY,4,0,39,0,11
33,DEGREE,4,0,39,0,11
33,PROTECTION,4,0,30,0,20
34,PROXIMITY,4,0,41,0,9
34,DEGREE,4,0,41,0,9
34,PROTECTION,4,0,29,0,21
35,PROXIMITY,4,0,40,0,10
35,DEGREE,4,0,40,0,10
35,PROTECTION,4,0,32,0,18
36,PROXIMITY,4,0,36,0,14
36,DEGREE,4,0,36,0,14
36,PROTECTION,4,0,29,0,21
37,PROXIMITY,4,0,42,0,8
37,DEGREE,4,0,42,0,8
37,PROTECTION,4,0,34,0,16
38,PROXIMITY,4,0,37,0,13
38,DEGREE,4,0,37,0,13
38,PROTECTION,4,0,33,0,17
39,PROXIMITY,4,0,41,0,9
39,DEGREE,4,0,41,0,9
39,PROTECTION,4,0,31,0,19
40,PROXIMITY,4,0,37,0,13
40,DEGREE,4,0,37,0,13
40,PROTECTION,4,0,30,0,20
41,PROXIMITY,4,0,42,0,8
41,DEGREE,4,0,41,0,9
41,PROTECTION,4,0,33,0,17
42,PROXIMITY,4,0,41,0,9
42,DEGREE,4,0,41,0,9
42,PROTECTION,4,0,33,0,17
43,PROXIMITY,4,0,40,0,10
43,DEGREE,4,0,40,0,10
43,PROTECTION,4,0,31,0,19
44,PROXIMITY,4,0,37,0,13
44,DEGREE,4,0,37,0,13
44,PROTECTION,4,0,31,0,19
45,PROXIMITY,4,0,38,0,12
45,DEGREE,4,0,38,0,12
45,PROTECTION,4,0,32,0,18
46,PROXIMITY,4,0,35,0,15
46,DEGREE,4,0,35,0,15
46,PROTECTION,4,0,25,0,25
47,PROXIMITY,4,0,41,0,9
47,DEGREE,4,0,42,0,8
47,PROTECTION,4,0,33,0,17
48,PROXIMITY,4,0,38,0,12
48,DEGREE,4,0,38,0,12
48,PROTECTION,4,0,30,0,20
49,PROXIMITY,4,0,37,0,13
49,DEGREE,4,0,37,0,13
49,PROTECTION,4,0,31,0,19

