OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,38,0,12
0,DEGREE,4,0,38,0,12
0,PROTECTION,4,0,33,0,17
1,PROXIMITY,4,0,31,0,19
1,DEGREE,4,0,31,0,19
1,PROTECTION,4,0,27,0,23
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,37,0,13
3,DEGREE,4,0,37,0,13
3,PROTECTION,4,0,29,0,21
4,PROXIMITY,4,0,39,0,11
4,DEGREE,4,0,39,0,11
4,PROTECTION,4,0,32,0,18
5,PROXIMITY,4,0,42,0,8
5,DEGREE,4,0,42,0,8
5,PROTECTION,4,0,34,0,16
6,PROXIMITY,4,0,37,0,13
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,30,0,20
7,PROXIMITY,4,0,40,0,10
7,DEGREE,4,0,40,0,10
7,PROTECTION,4,0,32,0,18
8,PROXIMITY,4,0,41,0,9
8,DEGREE,4,0,41,0,9
8,PROTECTION,4,0,33,0,17
9,PROXIMITY,4,0,34,0,16
9,DEGREE,4,0,34,0,16
9,PROTECTION,4,0,26,0,24
10,PROXIMITY,4,0,35,0,15
10,DEGREE,4,0,35,0,15
10,PROTECTION,4,0,29,0,21
11,PROXIMITY,4,0,39,0,11
11,DEGREE,4,0,39,0,11
11,PROTECTION,4,0,34,0,16
12,PROXIMITY,4,0,44,0,6
12,DEGREE,4,0,44,0,6
12,PROTECTION,4,0,34,0,16
13,PROXIMITY,4,0,40,0,10
13,DEGREE,4,0,39,0,11
13,PROTECTION,4,0,32,0,18
14,PROXIMITY,4,0,43,0,7
14,DEGREE,4,0,43,0,7
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,4,0,39,0,11
15,DEGREE,4,0,39,0,11
15,PROTECTION,4,0,30,0,20
16,PROXIMITY,4,0,38,0,12
16,DEGREE,4,0,38,0,12
16,PROTECTION,4,0,28,0,22
17,PROXIMITY,4,0,39,0,11
17,DEGREE,4,0,40,0,10
17,PROTECTION,4,0,31,0,19
18,PROXIMITY,4,0,38,0,12
18,DEGREE,4,0,38,0,12
18,PROTECTION,4,0,32,0,18
19,PROXIMITY,4,0,44,0,6
19,DEGREE,4,0,44,0,6
19,PROTECTION,4,0,38,0,12
20,PROXIMITY,4,0,35,0,15
20,DEGREE,4,0,35,0,15
20,PROTECTION,4,0,30,0,20
21,PROXIMITY,4,0,39,0,11
21,DEGREE,4,0,39,0,11
21,PROTECTION,4,0,29,0,21
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,34,0,16
23,PROXIMITY,4,0,35,0,15
23,DEGREE,4,0,35,0,15
23,PROTECTION,4,0,29,0,21
24,PROXIMITY,4,0,35,0,15
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,30,0,20
25,PROXIMITY,4,0,42,0,8
25,DEGREE,4,0,42,0,8
25,PROTECTION,4,0,32,0,18
26,PROXIMITY,4,0,42,0,8
26,DEGREE,4,0,42,0,8
26,PROTECTION,4,0,37,0,13
27,PROXIMITY,4,0,44,0,6
27,DEGREE,4,0,44,0,6
27,PROTECTION,4,0,33,0,17
28,PROXIMITY,4,0,39,0,11
28,DEGREE,4,0,39,0,11
28,PROTECTION,4,0,32,0,18
29,PROXIMITY,4,0,43,0,7
29,DEGREE,4,0,43,0,7
29,PROTECTION,4,0,35,0,15
30,PROXIMITY,4,0,38,0,12
30,DEGREE,4,0,39,0,11
30,PROTECTION,4,0,32,0,18
31,PROXIMITY,4,0,37,0,13
31,DEGREE,4,0,37,0,13
31,PROTECTION,4,0,31,0,19
32,PROXIMITY,4,0,37,0,13
32,DEGREE,4,0,37,0,13
32,PROTECTION,4,0,30,0,20
33,PROXIMITY,4,0,39,0,11
33,DEGREE,4,0,39,0,11
33,PROTECTION,4,0,30,0,20
34,PROXIMITY,4,0,36,0,14
34,DEGREE,4,0,36,0,14
34,PROTECTION,4,0,28,0,22
35,PROXIMITY,4,0,39,0,11
35,DEGREE,4,0,39,0,11
35,PROTECTION,4,0,31,0,19
