OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,34,0,16
0,PROTECTION,4,0,30,0,20
1,PROXIMITY,4,0,39,0,11
1,DEGREE,4,0,39,0,11
1,PROTECTION,4,0,31,0,19
2,PROXIMITY,4,0,40,0,10
2,DEGREE,4,0,40,0,10
2,PROTECTION,4,0,32,0,18
3,PROXIMITY,4,0,38,0,12
3,DEGREE,4,0,38,0,12
3,PROTECTION,4,0,30,0,20
4,PROXIMITY,4,0,35,0,15
4,DEGREE,4,0,35,0,15
4,PROTECTION,4,0,30,0,20
5,PROXIMITY,4,0,35,0,15
5,DEGREE,4,0,35,0,15
5,PROTECTION,4,0,27,0,23
6,PROXIMITY,4,0,39,0,11
6,DEGREE,4,0,39,0,11
6,PROTECTION,4,0,31,0,19
7,PROXIMITY,4,0,37,0,13
7,DEGREE,4,0,37,0,13
7,PROTECTION,4,0,27,0,23
8,PROXIMITY,4,0,42,0,8
8,DEGREE,4,0,42,0,8
8,PROTECTION,4,0,32,0,18
9,PROXIMITY,4,0,34,0,16
9,DEGREE,4,0,34,0,16
9,PROTECTION,4,0,29,0,21
10,PROXIMITY,4,0,39,0,11
10,DEGREE,4,0,39,0,11
10,PROTECTION,4,0,33,0,17
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,30,0,20
12,PROXIMITY,4,0,43,0,7
12,DEGREE,4,0,43,0,7
12,PROTECTION,4,0,34,0,16
13,PROXIMITY,4,0,35,0,15
13,DEGREE,4,0,33,0,17
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,42,0,8
14,DEGREE,4,0,42,0,8
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,32,0,18
16,PROXIMITY,4,0,39,0,11
16,DEGREE,4,0,39,0,11
16,PROTECTION,4,0,27,0,23
17,PROXIMITY,4,0,38,0,12
17,DEGREE,4,0,38,0,12
17,PROTECTION,4,0,33,0,17
18,PROXIMITY,4,0,38,0,12
18,DEGREE,4,0,38,0,12
18,PROTECTION,4,0,34,0,16
19,PROXIMITY,4,0,37,0,13
19,DEGREE,4,0,37,0,13
19,PROTECTION,4,0,30,0,20
20,PROXIMITY,4,0,36,0,14
20,DEGREE,4,0,36,0,14
20,PROTECTION,4,0,28,0,22
21,PROXIMITY,4,0,36,0,14
21,DEGREE,4,0,36,0,14
21,PROTECTION,4,0,30,0,20
22,PROXIMITY,4,0,37,0,13
22,DEGREE,4,0,37,0,13
22,PROTECTION,4,0,28,0,22
23,PROXIMITY,4,0,40,0,10
23,DEGREE,4,0,40,0,10
23,PROTECTION,4,0,31,0,19
24,PROXIMITY,4,0,42,0,8
24,DEGREE,4,0,42,0,8
24,PROTECTION,4,0,34,0,16
25,PROXIMITY,4,0,40,0,10
25,DEGREE,4,0,40,0,10
25,PROTECTION,4,0,31,0,19
26,PROXIMITY,4,0,40,0,10
26,DEGREE,4,0,40,0,10
26,PROTECTION,4,0,33,0,17
27,PROXIMITY,4,0,35,0,15
27,DEGREE,4,0,35,0,15
27,PROTECTION,4,0,28,0,22
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,35,0,15
28,PROTECTION,4,0,28,0,22
29,PROXIMITY,4,0,40,0,10
29,DEGREE,4,0,40,0,10
29,PROTECTION,4,0,31,0,19
30,PROXIMITY,4,0,37,0,13
30,DEGREE,4,0,37,0,13
30,PROTECTION,4,0,30,0,20
31,PROXIMITY,4,0,38,0,12
31,DEGREE,4,0,39,0,11
31,PROTECTION,4,0,32,0,18
32,PROXIMITY,4,0,34,0,16
32,DEGREE,4,0,34,0,16
32,PROTECTION,4,0,31,0,19
33,PROXIMITY,4,0,38,0,12
33,DEGREE,4,0,38,0,12
33,PROTECTION,4,0,32,0,18
34,PROXIMITY,4,0,35,0,15
34,DEGREE,4,0,35,0,15
34,PROTECTION,4,0,30,0,20
35,PROXIMITY,4,0,43,0,7
35,DEGREE,4,0,43,0,7
35,PROTECTION,4,0,34,0,16
36,PROXIMITY,4,0,38,0,12
36,DEGREE,4,0,38,0,12
36,PROTECTION,4,0,31,0,19
37,PROXIMITY,4,0,40,0,10
37,DEGREE,4,0,40,0,10
37,PROTECTION,4,0,32,0,18
38,PROXIMITY,4,0,42,0,8
38,DEGREE,4,0,42,0,8
38,PROTECTION,4,0,34,0,16
39,PROXIMITY,4,0,38,0,12
39,DEGREE,4,0,38,0,12
39,PROTECTION,4,0,34,0,16
40,PROXIMITY,4,0,32,0,18
40,DEGREE,4,0,32,0,18
40,PROTECTION,4,0,27,0,23
41,PROXIMITY,4,0,38,0,12
41,DEGREE,4,0,38,0,12
41,PROTECTION,4,0,29,0,21
42,PROXIMITY,4,0,34,0,16
42,DEGREE,4,0,34,0,16
42,PROTECTION,4,0,28,0,22
43,PROXIMITY,4,0,37,0,13
43,DEGREE,4,0,37,0,13
43,PROTECTION,4,0,31,0,19
44,PROXIMITY,4,0,37,0,13
44,DEGREE,4,0,37,0,13
44,PROTECTION,4,0,29,0,21
45,PROXIMITY,4,0,42,0,8
45,DEGREE,4,0,42,0,8
45,PROTECTION,4,0,36,0,14
46,PROXIMITY,4,0,40,0,10
46,DEGREE,4,0,40,0,10
46,PROTECTION,4,0,35,0,15
47,PROXIMITY,4,0,34,0,16
47,DEGREE,4,0,34,0,16
47,PROTECTION,4,0,31,0,19
48,PROXIMITY,4,0,40,0,10
48,DEGREE,4,0,40,0,10
48,PROTECTION,4,0,32,0,18
49,PROXIMITY,4,0,44,0,6
49,DEGREE,4,0,44,0,6
49,PROTECTION,4,0,36,0,14

