OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,40,0,10
0,DEGREE,4,0,40,0,10
0,PROTECTION,4,0,32,0,18
1,PROXIMITY,4,0,41,0,9
1,DEGREE,4,0,41,0,9
1,PROTECTION,4,0,30,0,20
2,PROXIMITY,4,0,36,0,14
2,DEGREE,4,0,36,0,14
2,PROTECTION,4,0,31,0,19
3,PROXIMITY,4,0,35,0,15
3,DEGREE,4,0,35,0,15
3,PROTECTION,4,0,30,0,20
4,PROXIMITY,4,0,37,0,13
4,DEGREE,4,0,37,0,13
4,PROTECTION,4,0,31,0,19
5,PROXIMITY,4,0,43,0,7
5,DEGREE,4,0,43,0,7
5,PROTECTION,4,0,34,0,16
6,PROXIMITY,4,0,38,0,12
6,DEGREE,4,0,38,0,12
6,PROTECTION,4,0,30,0,20
7,PROXIMITY,4,0,34,0,16
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,28,0,22
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,32,0,18
9,PROXIMITY,4,0,38,0,12
9,DEGREE,4,0,38,0,12
9,PROTECTION,4,0,33,0,17
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,38,0,12
10,PROTECTION,4,0,30,0,20
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,38,0,12
12,DEGREE,4,0,38,0,12
12,PROTECTION,4,0,31,0,19
13,PROXIMITY,4,0,40,0,10
13,DEGREE,4,0,38,0,12
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,27,0,23
15,PROXIMITY,4,0,41,0,9
15,DEGREE,4,0,41,0,9
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,4,0,44,0,6
16,DEGREE,4,0,44,0,6
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,39,0,11
17,DEGREE,4,0,39,0,11
17,PROTECTION,4,0,30,0,20
18,PROXIMITY,4,0,39,0,11
18,DEGREE,4,0,39,0,11
18,PROTECTION,4,0,29,0,21
19,PROXIMITY,4,0,37,0,13
19,DEGREE,4,0,37,0,13
19,PROTECTION,4,0,29,0,21
20,PROXIMITY,4,0,32,0,18
20,DEGREE,4,0,32,0,18
20,PROTECTION,4,0,27,0,23
21,PROXIMITY,4,0,31,0,19
21,DEGREE,4,0,31,0,19
21,PROTECTION,4,0,25,0,25
22,PROXIMITY,4,0,39,0,11
22,DEGREE,4,0,39,0,11
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,37,0,13
23,DEGREE,4,0,37,0,13
23,PROTECTION,4,0,25,0,25
24,PROXIMITY,4,0,39,0,11
24,DEGREE,4,0,39,0,11
24,PROTECTION,4,0,31,0,19
25,PROXIMITY,4,0,39,0,11
25,DEGREE,4,0,39,0,11
25,PROTECTION,4,0,30,0,20
26,PROXIMITY,4,0,37,0,13
26,DEGREE,4,0,37,0,13
26,PROTECTION,4,0,31,0,19
27,PROXIMITY,4,0,41,0,9
27,DEGREE,4,0,41,0,9
27,PROTECTION,4,0,30,0,20
28,PROXIMITY,4,0,31,0,19
28,DEGREE,4,0,32,0,18
28,PROTECTION,4,0,26,0,24
29,PROXIMITY,4,0,39,0,11
29,DEGREE,4,0,38,0,12
29,PROTECTION,4,0,34,0,16
30,PROXIMITY,4,0,37,0,13
30,DEGREE,4,0,37,0,13
30,PROTECTION,4,0,30,0,20
31,PROXIMITY,4,0,37,0,13
31,DEGREE,4,0,37,0,13
31,PROTECTION,4,0,29,0,21
32,PROXIMITY,4,0,37,0,13
32,DEGREE,4,0,37,0,13
32,PROTECTION,4,0,28,0,22
33,PROXIMITY,4,0,39,0,11
33,DEGREE,4,0,39,0,11
33,PROTECTION,4,0,33,0,17
34,PROXIMITY,4,0,39,0,11
34,DEGREE,4,0,38,0,12
34,PROTECTION,4,0,34,0,16
35,PROXIMITY,4,0,38,0,12
35,DEGREE,4,0,38,0,12
35,PROTECTION,4,0,29,0,21
36,PROXIMITY,4,0,40,0,10
36,DEGREE,4,0,40,0,10
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,36,0,14
37,DEGREE,4,0,36,0,14
37,PROTECTION,4,0,27,0,23
38,PROXIMITY,4,0,40,0,10
38,DEGREE,4,0,40,0,10
38,PROTECTION,4,0,32,0,18
39,PROXIMITY,4,0,40,0,10
39,DEGREE,4,0,40,0,10
39,PROTECTION,4,0,32,0,18
40,PROXIMITY,4,0,39,0,11
40,DEGREE,4,0,39,0,11
40,PROTECTION,4,0,30,0,20
41,PROXIMITY,4,0,34,0,16
41,DEGREE,4,0,34,0,16
41,PROTECTION,4,0,31,0,19
42,PROXIMITY,4,0,34,0,16
42,DEGREE,4,0,34,0,16
42,PROTECTION,4,0,28,0,22
43,PROXIMITY,4,0,39,0,11
43,DEGREE,4,0,39,0,11
43,PROTECTION,4,0,32,0,18
44,PROXIMITY,4,0,38,0,12
44,DEGREE,4,0,38,0,12
44,PROTECTION,4,0,34,0,16
45,PROXIMITY,4,0,42,0,8
45,DEGREE,4,0,42,0,8
45,PROTECTION,4,0,34,0,16
46,PROXIMITY,4,0,38,0,12
46,DEGREE,4,0,38,0,12
46,PROTECTION,4,0,31,0,19
47,PROXIMITY,4,0,37,0,13
47,DEGREE,4,0,37,0,13
47,PROTECTION,4,0,32,0,18
48,PROXIMITY,4,0,34,0,16
48,DEGREE,4,0,34,0,16
48,PROTECTION,4,0,26,0,24
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,36,0,14
49,PROTECTION,4,0,32,0,18

