OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,29,0,21
1,PROTECTION,9,0,30,0,20
2,PROTECTION,9,0,29,0,21
3,PROTECTION,11,0,29,0,21
4,PROTECTION,10,0,31,0,19
5,PROTECTION,9,0,34,0,16
6,PROXIMITY,75,0,1,0,49
7,PROTECTION,8,0,31,0,19
8,PROTECTION,11,0,31,0,19
9,PROXIMITY,17,0,29,0,21
10,PROTECTION,9,0,33,0,17
11,PROTECTION,9,0,30,0,20
12,PROTECTION,11,0,29,0,21
13,PROTECTION,9,0,28,0,22
14,PROTECTION,11,0,29,0,21
15,PROTECTION,11,0,31,0,19
16,PROTECTION,11,0,33,0,17
17,PROXIMITY,15,0,28,0,22
18,PROTECTION,13,0,26,0,24
19,PROXIMITY,69,0,1,0,49
20,PROXIMITY,21,0,28,0,22
21,PROXIMITY,21,0,23,0,27
22,PROTECTION,53,0,1,0,49
23,PROTECTION,10,0,33,0,17
24,PROTECTION,9,0,34,0,16
25,PROTECTION,9,0,33,0,17
26,PROTECTION,9,0,29,0,21
27,PROTECTION,51,0,1,0,49
28,PROTECTION,9,0,29,0,21
29,PROTECTION,9,0,31,0,19
30,DEGREE,21,0,28,0,22
31,PROTECTION,11,0,28,0,22
32,PROXIMITY,17,0,29,0,21
33,PROTECTION,11,0,29,0,21
34,PROTECTION,11,0,27,0,23
35,PROTECTION,11,0,28,0,22
36,PROXIMITY,75,0,1,0,49
37,PROXIMITY,75,0,1,0,49
38,PROXIMITY,85,0,1,0,49
39,PROTECTION,7,0,31,0,19
40,PROXIMITY,17,0,28,0,22
41,PROTECTION,13,0,24,0,26
42,PROXIMITY,21,0,27,0,23
43,PROTECTION,11,0,29,0,21
44,PROXIMITY,17,0,25,0,25
45,PROTECTION,11,0,32,0,18
46,PROTECTION,9,0,31,0,19
47,PROXIMITY,73,0,1,0,49
48,PROTECTION,11,0,27,0,23
49,PROTECTION,15,0,21,0,29

