OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,55,0,1,0,49
0,DEGREE,9,0,44,0,6
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,61,0,1,0,49
1,DEGREE,15,0,38,0,12
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,69,0,1,0,49
2,DEGREE,11,0,43,0,7
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,57,0,1,0,49
3,DEGREE,11,0,43,0,7
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,61,0,1,0,49
4,DEGREE,13,0,39,0,11
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,49,0,1,0,49
5,DEGREE,8,0,45,0,5
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,57,0,1,0,49
6,DEGREE,8,0,45,0,5
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,9,0,43,0,7
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,65,0,1,0,49
8,DEGREE,13,0,42,0,8
8,PROTECTION,91,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,11,0,42,0,8
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,10,0,43,0,7
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,51,0,1,0,49
11,DEGREE,13,0,38,0,12
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,51,0,1,0,49
12,DEGREE,8,0,45,0,5
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,69,0,1,0,49
13,DEGREE,11,0,43,0,7
13,PROTECTION,91,0,1,0,49
14,PROXIMITY,51,0,1,0,49
14,DEGREE,11,0,42,0,8
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,10,0,44,0,6
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,67,0,1,0,49
16,DEGREE,11,0,43,0,7
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,55,0,1,0,49
17,DEGREE,13,0,42,0,8
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,8,0,45,0,5
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,55,0,1,0,49
19,DEGREE,11,0,41,0,9
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,59,0,1,0,49
20,DEGREE,13,0,41,0,9
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,53,0,1,0,49
21,DEGREE,9,0,44,0,6
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,DEGREE,10,0,44,0,6
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,55,0,1,0,49
23,DEGREE,11,0,42,0,8
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,55,0,1,0,49
24,DEGREE,11,0,41,0,9
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,63,0,1,0,49
25,DEGREE,11,0,43,0,7
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,53,0,1,0,49
26,DEGREE,11,0,42,0,8
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,69,0,1,0,49
27,DEGREE,12,0,43,0,7
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,65,0,1,0,49
28,DEGREE,12,0,42,0,8
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,51,0,1,0,49
29,DEGREE,10,0,43,0,7
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,47,0,1,0,49
30,DEGREE,9,0,42,0,8
30,PROTECTION,79,0,1,0,49
31,PROXIMITY,59,0,1,0,49
31,DEGREE,12,0,39,0,11
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,53,0,1,0,49
32,DEGREE,9,0,44,0,6
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,45,0,1,0,49
33,DEGREE,11,0,38,0,12
33,PROTECTION,73,0,1,0,49
34,PROXIMITY,47,0,1,0,49
34,DEGREE,11,0,40,0,10
34,PROTECTION,79,0,1,0,49
35,PROXIMITY,57,0,1,0,49
35,DEGREE,11,0,42,0,8
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,57,0,1,0,49
36,DEGREE,9,0,44,0,6
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,57,0,1,0,49
37,DEGREE,12,0,42,0,8
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,13,0,40,0,10
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,63,0,1,0,49
39,DEGREE,10,0,44,0,6
39,PROTECTION,91,0,1,0,49
40,PROXIMITY,63,0,1,0,49
40,DEGREE,17,0,38,0,12
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,55,0,1,0,49
41,DEGREE,9,0,44,0,6
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,55,0,1,0,49
42,DEGREE,12,0,38,0,12
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,57,0,1,0,49
43,DEGREE,10,0,44,0,6
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,57,0,1,0,49
44,DEGREE,10,0,43,0,7
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,57,0,1,0,49
45,DEGREE,9,0,44,0,6
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,49,0,1,0,49
46,DEGREE,11,0,40,0,10
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,51,0,1,0,49
47,DEGREE,9,0,42,0,8
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,63,0,1,0,49
48,DEGREE,10,0,44,0,6
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,51,0,1,0,49
49,DEGREE,9,0,44,0,6
49,PROTECTION,79,0,1,0,49

