OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,17,0,3,0,47
1,PROXIMITY,25,0,7,0,43
2,PROXIMITY,13,0,8,0,42
3,DEGREE,17,0,5,0,45
4,DEGREE,23,0,8,0,42
5,DEGREE,25,0,9,0,41
6,DEGREE,17,0,11,0,39
7,PROTECTION,11,0,12,0,38
8,PROXIMITY,27,0,8,0,42
9,PROTECTION,5,0,9,0,41
10,PROXIMITY,23,0,2,0,48
11,PROXIMITY,19,0,1,0,49
12,PROTECTION,13,0,2,0,48
13,PROTECTION,15,0,1,0,49
14,PROXIMITY,19,0,1,0,49
14,PROTECTION,19,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,PROTECTION,9,0,1,0,49
16,PROTECTION,17,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,1,0,49
17,PROTECTION,9,0,1,0,49
18,PROTECTION,15,0,1,0,49
19,DEGREE,15,0,1,0,49
19,PROTECTION,15,0,1,0,49
20,PROXIMITY,43,0,1,0,49
21,DEGREE,21,0,1,0,49
22,PROXIMITY,19,0,1,0,49
23,PROXIMITY,15,0,1,0,49
24,PROXIMITY,15,0,1,0,49
24,DEGREE,15,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,1,0,49
25,PROTECTION,9,0,1,0,49
26,PROTECTION,7,0,1,0,49
27,PROXIMITY,17,0,2,0,48
28,PROXIMITY,15,0,1,0,49
29,PROXIMITY,17,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,11,0,1,0,49
32,DEGREE,11,0,1,0,49
32,PROTECTION,11,0,1,0,49
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,1,0,49
34,PROXIMITY,19,0,1,0,49
35,PROXIMITY,9,0,1,0,49
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,1,0,49
37,DEGREE,15,0,1,0,49
38,PROXIMITY,7,0,1,0,49
39,PROXIMITY,15,0,1,0,49
40,PROXIMITY,17,0,1,0,49
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,9,0,1,0,49
43,PROTECTION,17,0,1,0,49
44,PROXIMITY,7,0,1,0,49
44,DEGREE,7,0,1,0,49
45,PROXIMITY,13,0,1,0,49
45,PROTECTION,13,0,1,0,49
46,PROXIMITY,17,0,1,0,49
47,PROXIMITY,13,0,1,0,49
47,DEGREE,13,0,1,0,49
47,PROTECTION,13,0,1,0,49
48,PROXIMITY,13,0,1,0,49
49,PROXIMITY,17,0,1,0,49

