OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,21,0,11,0,39
1,PROTECTION,15,0,8,0,42
2,PROXIMITY,23,0,9,0,41
3,DEGREE,23,0,8,0,42
4,PROXIMITY,29,0,6,0,44
5,PROXIMITY,17,0,13,0,37
6,PROXIMITY,19,0,9,0,41
7,PROTECTION,15,0,7,0,43
8,PROTECTION,13,0,6,0,44
9,PROXIMITY,27,0,5,0,45
10,PROXIMITY,25,0,1,0,49
11,PROXIMITY,21,0,2,0,48
12,PROXIMITY,15,0,1,0,49
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,25,0,1,0,49
14,PROXIMITY,13,0,1,0,49
14,PROTECTION,13,0,1,0,49
15,PROXIMITY,17,0,1,0,49
16,PROXIMITY,13,0,2,0,48
17,PROXIMITY,13,0,1,0,49
17,PROTECTION,13,0,1,0,49
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,1,0,49
18,PROTECTION,13,0,1,0,49
19,PROXIMITY,19,0,1,0,49
20,PROXIMITY,15,0,1,0,49
21,PROTECTION,21,0,1,0,49
22,PROXIMITY,21,0,1,0,49
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,7,0,1,0,49
26,PROTECTION,13,0,2,0,48
27,PROXIMITY,21,0,1,0,49
28,PROXIMITY,11,0,1,0,49
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,23,0,1,0,49
30,PROTECTION,23,0,1,0,49
31,PROXIMITY,17,0,1,0,49
31,DEGREE,17,0,1,0,49
32,PROTECTION,15,0,1,0,49
33,PROXIMITY,9,0,2,0,48
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,1,0,49
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,19,0,1,0,49
36,PROTECTION,9,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,7,0,1,0,49
37,PROTECTION,7,0,1,0,49
38,PROXIMITY,11,0,1,0,49
38,PROTECTION,11,0,1,0,49
39,PROXIMITY,15,0,1,0,49
40,PROXIMITY,7,0,1,0,49
40,DEGREE,7,0,1,0,49
40,PROTECTION,7,0,1,0,49
41,PROTECTION,7,0,1,0,49
42,PROXIMITY,13,0,1,0,49
42,DEGREE,13,0,1,0,49
42,PROTECTION,13,0,1,0,49
43,PROXIMITY,13,0,1,0,49
44,PROTECTION,9,0,1,0,49
45,PROXIMITY,13,0,1,0,49
45,PROTECTION,13,0,1,0,49
46,PROXIMITY,15,0,1,0,49
46,DEGREE,15,0,1,0,49
47,PROTECTION,17,0,1,0,49
48,PROXIMITY,3,0,1,0,49
48,DEGREE,3,0,1,0,49
48,PROTECTION,3,0,1,0,49
49,PROXIMITY,13,0,1,0,49

