OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,12,0,38
0,DEGREE,19,0,12,0,38
0,PROTECTION,11,0,13,0,37
1,PROXIMITY,21,0,12,0,38
1,DEGREE,17,0,17,0,33
1,PROTECTION,13,0,13,0,37
2,PROXIMITY,11,0,14,0,36
2,DEGREE,13,0,14,0,36
2,PROTECTION,9,0,11,0,39
3,PROXIMITY,23,0,10,0,40
3,DEGREE,21,0,10,0,40
3,PROTECTION,9,0,13,0,37
4,PROXIMITY,23,0,12,0,38
4,DEGREE,31,0,8,0,42
4,PROTECTION,13,0,9,0,41
5,PROXIMITY,25,0,11,0,39
5,DEGREE,21,0,12,0,38
5,PROTECTION,15,0,11,0,39
6,PROXIMITY,17,0,10,0,40
6,DEGREE,17,0,12,0,38
6,PROTECTION,13,0,10,0,40
7,PROXIMITY,19,0,12,0,38
7,DEGREE,17,0,15,0,35
7,PROTECTION,11,0,14,0,36
8,PROXIMITY,29,0,9,0,41
8,DEGREE,19,0,13,0,37
8,PROTECTION,9,0,12,0,38
9,PROXIMITY,15,0,13,0,37
9,DEGREE,15,0,14,0,36
9,PROTECTION,12,0,12,0,38
10,PROXIMITY,19,0,1,0,49
10,DEGREE,21,0,1,0,49
10,PROTECTION,13,0,5,0,45
11,PROXIMITY,21,0,1,0,49
11,DEGREE,23,0,2,0,48
11,PROTECTION,17,0,2,0,48
12,PROXIMITY,27,0,1,0,49
12,DEGREE,25,0,1,0,49
12,PROTECTION,15,0,5,0,45
13,PROXIMITY,21,0,1,0,49
13,DEGREE,15,0,3,0,47
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,13,0,1,0,49
14,DEGREE,15,0,2,0,48
14,PROTECTION,13,0,1,0,49
15,PROXIMITY,21,0,1,0,49
15,DEGREE,19,0,1,0,49
15,PROTECTION,13,0,5,0,45
16,PROXIMITY,23,0,1,0,49
16,DEGREE,17,0,8,0,42
16,PROTECTION,13,0,5,0,45
17,PROXIMITY,25,0,1,0,49
17,DEGREE,23,0,5,0,45
17,PROTECTION,13,0,6,0,44
18,PROXIMITY,19,0,1,0,49
18,DEGREE,19,0,2,0,48
18,PROTECTION,15,0,1,0,49
19,PROXIMITY,11,0,1,0,49
19,DEGREE,11,0,2,0,48
19,PROTECTION,11,0,1,0,49
20,PROXIMITY,19,0,1,0,49
20,DEGREE,19,0,1,0,49
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,17,0,1,0,49
21,DEGREE,15,0,3,0,47
21,PROTECTION,11,0,4,0,46
22,PROXIMITY,47,0,1,0,49
22,DEGREE,43,0,2,0,48
22,PROTECTION,19,0,7,0,43
23,PROXIMITY,11,0,1,0,49
23,DEGREE,13,0,1,0,49
23,PROTECTION,7,0,4,0,46
24,PROXIMITY,13,0,1,0,49
24,DEGREE,11,0,2,0,48
24,PROTECTION,11,0,2,0,48
25,PROXIMITY,29,0,1,0,49
25,DEGREE,29,0,1,0,49
25,PROTECTION,13,0,4,0,46
26,PROXIMITY,29,0,3,0,47
26,DEGREE,33,0,3,0,47
26,PROTECTION,11,0,8,0,42
27,PROXIMITY,19,0,1,0,49
27,DEGREE,19,0,1,0,49
27,PROTECTION,15,0,1,0,49
28,PROXIMITY,23,0,1,0,49
28,DEGREE,19,0,1,0,49
28,PROTECTION,15,0,2,0,48
29,PROXIMITY,9,0,2,0,48
29,DEGREE,9,0,2,0,48
29,PROTECTION,5,0,4,0,46
30,PROXIMITY,13,0,1,0,49
30,DEGREE,13,0,2,0,48
30,PROTECTION,11,0,3,0,47
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,15,0,1,0,49
32,DEGREE,13,0,2,0,48
32,PROTECTION,13,0,1,0,49
33,PROXIMITY,13,0,1,0,49
33,DEGREE,13,0,1,0,49
33,PROTECTION,13,0,1,0,49
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,3,0,47
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,1,0,49
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,17,0,1,0,49
36,DEGREE,17,0,1,0,49
36,PROTECTION,13,0,1,0,49
37,PROXIMITY,29,0,1,0,49
37,DEGREE,29,0,1,0,49
37,PROTECTION,13,0,4,0,46
38,PROXIMITY,19,0,1,0,49
38,DEGREE,17,0,2,0,48
38,PROTECTION,13,0,1,0,49
39,PROXIMITY,15,0,1,0,49
39,DEGREE,15,0,2,0,48
39,PROTECTION,13,0,1,0,49
40,PROXIMITY,11,0,1,0,49
40,DEGREE,13,0,1,0,49
40,PROTECTION,11,0,1,0,49
41,PROXIMITY,13,0,1,0,49
41,DEGREE,13,0,2,0,48
41,PROTECTION,11,0,2,0,48
42,PROXIMITY,11,0,1,0,49
42,DEGREE,9,0,2,0,48
42,PROTECTION,9,0,2,0,48
43,PROXIMITY,11,0,1,0,49
43,DEGREE,11,0,1,0,49
43,PROTECTION,9,0,1,0,49
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,2,0,48
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,21,0,1,0,49
45,DEGREE,23,0,1,0,49
45,PROTECTION,19,0,1,0,49
46,PROXIMITY,11,0,1,0,49
46,DEGREE,11,0,2,0,48
46,PROTECTION,9,0,2,0,48
47,PROXIMITY,9,0,1,0,49
47,DEGREE,7,0,2,0,48
47,PROTECTION,7,0,2,0,48
48,PROXIMITY,17,0,1,0,49
48,DEGREE,21,0,1,0,49
48,PROTECTION,15,0,2,0,48
49,PROXIMITY,11,0,1,0,49
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,2,0,48

