OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,8,0,42
0,DEGREE,13,0,10,0,40
0,PROTECTION,9,0,8,0,42
1,PROXIMITY,13,0,10,0,40
1,DEGREE,17,0,8,0,42
1,PROTECTION,9,0,12,0,38
2,PROXIMITY,13,0,12,0,38
2,DEGREE,13,0,11,0,39
2,PROTECTION,11,0,11,0,39
3,PROXIMITY,29,0,7,0,43
3,DEGREE,29,0,7,0,43
3,PROTECTION,19,0,6,0,44
4,PROXIMITY,9,0,11,0,39
4,DEGREE,9,0,12,0,38
4,PROTECTION,11,0,9,0,41
5,PROXIMITY,17,0,8,0,42
5,DEGREE,23,0,7,0,43
5,PROTECTION,11,0,11,0,39
6,PROXIMITY,13,0,9,0,41
6,DEGREE,13,0,6,0,44
6,PROTECTION,7,0,9,0,41
7,PROXIMITY,15,0,8,0,42
7,DEGREE,17,0,8,0,42
7,PROTECTION,11,0,9,0,41
8,PROXIMITY,27,0,8,0,42
8,DEGREE,27,0,9,0,41
8,PROTECTION,15,0,7,0,43
9,PROXIMITY,29,0,6,0,44
9,DEGREE,15,0,13,0,37
9,PROTECTION,13,0,11,0,39
10,PROXIMITY,25,0,1,0,49
10,DEGREE,19,0,7,0,43
10,PROTECTION,11,0,8,0,42
11,PROXIMITY,23,0,1,0,49
11,DEGREE,27,0,2,0,48
11,PROTECTION,13,0,4,0,46
12,PROXIMITY,29,0,1,0,49
12,DEGREE,25,0,4,0,46
12,PROTECTION,15,0,4,0,46
13,PROXIMITY,23,0,1,0,49
13,DEGREE,23,0,1,0,49
13,PROTECTION,17,0,1,0,49
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,1,0,49
14,PROTECTION,9,0,1,0,49
15,PROXIMITY,45,0,1,0,49
15,DEGREE,45,0,1,0,49
15,PROTECTION,15,0,6,0,44
16,PROXIMITY,15,0,1,0,49
16,DEGREE,15,0,2,0,48
16,PROTECTION,13,0,1,0,49
17,PROXIMITY,21,0,2,0,48
17,DEGREE,21,0,3,0,47
17,PROTECTION,15,0,3,0,47
18,PROXIMITY,25,0,1,0,49
18,DEGREE,23,0,1,0,49
18,PROTECTION,9,0,6,0,44
19,PROXIMITY,13,0,1,0,49
19,DEGREE,15,0,1,0,49
19,PROTECTION,11,0,1,0,49
20,PROXIMITY,25,0,2,0,48
20,DEGREE,23,0,4,0,46
20,PROTECTION,11,0,6,0,44
21,PROXIMITY,13,0,1,0,49
21,DEGREE,9,0,3,0,47
21,PROTECTION,7,0,4,0,46
22,PROXIMITY,13,0,2,0,48
22,DEGREE,15,0,2,0,48
22,PROTECTION,7,0,5,0,45
23,PROXIMITY,25,0,2,0,48
23,DEGREE,21,0,4,0,46
23,PROTECTION,15,0,5,0,45
24,PROXIMITY,15,0,1,0,49
24,DEGREE,15,0,1,0,49
24,PROTECTION,11,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,7,0,2,0,48
25,PROTECTION,7,0,2,0,48
26,PROXIMITY,19,0,1,0,49
26,DEGREE,15,0,2,0,48
26,PROTECTION,7,0,5,0,45
27,PROXIMITY,11,0,1,0,49
27,DEGREE,13,0,1,0,49
27,PROTECTION,11,0,1,0,49
28,PROXIMITY,23,0,1,0,49
28,DEGREE,29,0,2,0,48
28,PROTECTION,19,0,2,0,48
29,PROXIMITY,11,0,1,0,49
29,DEGREE,9,0,2,0,48
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,13,0,1,0,49
30,DEGREE,11,0,3,0,47
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,21,0,1,0,49
31,DEGREE,15,0,3,0,47
31,PROTECTION,17,0,1,0,49
32,PROXIMITY,15,0,1,0,49
