OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,7,0,43
1,PROTECTION,9,0,15,0,35
2,PROXIMITY,13,0,9,0,41
3,PROXIMITY,19,0,7,0,43
4,DEGREE,23,0,9,0,41
5,DEGREE,23,0,6,0,44
6,PROXIMITY,43,0,10,0,40
7,PROXIMITY,17,0,8,0,42
8,PROXIMITY,13,0,11,0,39
9,PROXIMITY,29,0,8,0,42
10,PROXIMITY,15,0,1,0,49
11,PROTECTION,15,0,1,0,49
12,PROXIMITY,15,0,1,0,49
13,PROTECTION,21,0,2,0,48
14,PROXIMITY,21,0,1,0,49
14,DEGREE,21,0,1,0,49
15,PROXIMITY,25,0,1,0,49
16,PROTECTION,13,0,1,0,49
17,PROXIMITY,27,0,1,0,49
17,DEGREE,27,0,1,0,49
18,PROXIMITY,15,0,1,0,49
19,PROXIMITY,27,0,1,0,49
20,PROXIMITY,25,0,1,0,49
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,1,0,49
21,PROTECTION,13,0,1,0,49
22,PROXIMITY,13,0,1,0,49
22,DEGREE,13,0,1,0,49
23,PROXIMITY,29,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,9,0,1,0,49
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,29,0,2,0,48
27,PROXIMITY,19,0,1,0,49
28,DEGREE,33,0,1,0,49
29,PROXIMITY,29,0,1,0,49
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROTECTION,15,0,1,0,49
33,PROXIMITY,15,0,1,0,49
34,PROXIMITY,9,0,1,0,49
35,PROTECTION,13,0,1,0,49
36,PROXIMITY,25,0,1,0,49
37,PROXIMITY,25,0,1,0,49
38,PROXIMITY,15,0,1,0,49
39,PROXIMITY,13,0,1,0,49
40,PROXIMITY,13,0,1,0,49
41,PROTECTION,13,0,1,0,49
42,PROXIMITY,23,0,1,0,49
43,PROXIMITY,15,0,1,0,49
43,PROTECTION,15,0,1,0,49
44,PROXIMITY,15,0,1,0,49
45,PROXIMITY,11,0,1,0,49
46,PROXIMITY,11,0,1,0,49
47,PROXIMITY,21,0,1,0,49
48,PROXIMITY,21,0,1,0,49
49,PROTECTION,21,0,1,0,49

