OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,12,0,38
0,DEGREE,21,0,11,0,39
0,PROTECTION,15,0,12,0,38
1,PROXIMITY,15,0,10,0,40
1,DEGREE,19,0,8,0,42
1,PROTECTION,15,0,8,0,42
2,PROXIMITY,23,0,9,0,41
2,DEGREE,25,0,10,0,40
2,PROTECTION,15,0,12,0,38
3,PROXIMITY,17,0,9,0,41
3,DEGREE,23,0,8,0,42
3,PROTECTION,15,0,9,0,41
4,PROXIMITY,29,0,6,0,44
4,DEGREE,27,0,7,0,43
4,PROTECTION,13,0,10,0,40
5,PROXIMITY,17,0,13,0,37
5,DEGREE,15,0,18,0,32
5,PROTECTION,11,0,15,0,35
6,PROXIMITY,19,0,9,0,41
6,DEGREE,15,0,13,0,37
6,PROTECTION,13,0,10,0,40
7,PROXIMITY,17,0,8,0,42
7,DEGREE,17,0,8,0,42
7,PROTECTION,15,0,7,0,43
8,PROXIMITY,17,0,6,0,44
8,DEGREE,17,0,6,0,44
8,PROTECTION,13,0,6,0,44
9,PROXIMITY,27,0,5,0,45
9,DEGREE,29,0,5,0,45
9,PROTECTION,13,0,10,0,40
10,PROXIMITY,25,0,1,0,49
10,DEGREE,17,0,7,0,43
10,PROTECTION,15,0,7,0,43
11,PROXIMITY,21,0,2,0,48
11,DEGREE,27,0,3,0,47
11,PROTECTION,9,0,8,0,42
12,PROXIMITY,15,0,1,0,49
12,DEGREE,15,0,3,0,47
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,25,0,1,0,49
13,DEGREE,21,0,4,0,46
13,PROTECTION,19,0,4,0,46
14,PROXIMITY,13,0,1,0,49
14,DEGREE,13,0,2,0,48
14,PROTECTION,13,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,13,0,3,0,47
15,PROTECTION,9,0,4,0,46
16,PROXIMITY,13,0,2,0,48
16,DEGREE,11,0,3,0,47
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,13,0,1,0,49
17,DEGREE,15,0,2,0,48
17,PROTECTION,13,0,1,0,49
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,1,0,49
18,PROTECTION,13,0,1,0,49
19,PROXIMITY,19,0,1,0,49
19,DEGREE,17,0,3,0,47
19,PROTECTION,11,0,5,0,45
20,PROXIMITY,15,0,1,0,49
20,DEGREE,15,0,2,0,48
20,PROTECTION,13,0,4,0,46
21,PROXIMITY,25,0,1,0,49
21,DEGREE,23,0,3,0,47
21,PROTECTION,21,0,1,0,49
22,PROXIMITY,21,0,1,0,49
22,DEGREE,21,0,3,0,47
22,PROTECTION,9,0,6,0,44
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,9,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,5,0,3,0,47
25,PROTECTION,5,0,3,0,47
26,PROXIMITY,15,0,2,0,48
26,DEGREE,15,0,2,0,48
26,PROTECTION,13,0,2,0,48
27,PROXIMITY,21,0,1,0,49
27,DEGREE,15,0,4,0,46
27,PROTECTION,13,0,4,0,46
28,PROXIMITY,11,0,1,0,49
28,DEGREE,13,0,2,0,48
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,23,0,1,0,49
29,DEGREE,15,0,5,0,45
29,PROTECTION,9,0,7,0,43
30,PROXIMITY,27,0,1,0,49
30,DEGREE,29,0,1,0,49
30,PROTECTION,23,0,1,0,49
