OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,12,0,38
0,DEGREE,19,0,7,0,43
0,PROTECTION,11,0,10,0,40
1,PROXIMITY,17,0,12,0,38
1,DEGREE,17,0,15,0,35
1,PROTECTION,15,0,12,0,38
2,PROXIMITY,25,0,7,0,43
2,DEGREE,19,0,7,0,43
2,PROTECTION,17,0,6,0,44
3,PROXIMITY,13,0,12,0,38
3,DEGREE,13,0,11,0,39
3,PROTECTION,9,0,12,0,38
4,PROXIMITY,15,0,13,0,37
4,DEGREE,21,0,11,0,39
4,PROTECTION,13,0,10,0,40
5,PROXIMITY,23,0,10,0,40
5,DEGREE,15,0,14,0,36
5,PROTECTION,11,0,11,0,39
6,PROXIMITY,21,0,9,0,41
6,DEGREE,21,0,11,0,39
6,PROTECTION,7,0,13,0,37
7,PROXIMITY,17,0,12,0,38
7,DEGREE,13,0,14,0,36
7,PROTECTION,11,0,10,0,40
8,PROXIMITY,31,0,10,0,40
8,DEGREE,25,0,15,0,35
8,PROTECTION,15,0,13,0,37
9,PROXIMITY,33,0,9,0,41
9,DEGREE,41,0,8,0,42
9,PROTECTION,19,0,12,0,38
10,PROXIMITY,27,0,2,0,48
10,DEGREE,19,0,5,0,45
10,PROTECTION,11,0,8,0,42
11,PROXIMITY,13,0,2,0,48
11,DEGREE,11,0,4,0,46
11,PROTECTION,11,0,4,0,46
12,PROXIMITY,33,0,1,0,49
12,DEGREE,33,0,1,0,49
12,PROTECTION,21,0,1,0,49
13,PROXIMITY,21,0,4,0,46
13,DEGREE,21,0,4,0,46
13,PROTECTION,15,0,6,0,44
14,PROXIMITY,17,0,1,0,49
14,DEGREE,17,0,2,0,48
14,PROTECTION,13,0,2,0,48
15,PROXIMITY,17,0,1,0,49
15,DEGREE,15,0,2,0,48
15,PROTECTION,9,0,4,0,46
16,PROXIMITY,19,0,1,0,49
16,DEGREE,17,0,2,0,48
16,PROTECTION,15,0,3,0,47
17,PROXIMITY,19,0,1,0,49
17,DEGREE,21,0,1,0,49
17,PROTECTION,19,0,1,0,49
18,PROXIMITY,17,0,1,0,49
18,DEGREE,19,0,1,0,49
18,PROTECTION,11,0,2,0,48
19,PROXIMITY,31,0,1,0,49
19,DEGREE,31,0,3,0,47
19,PROTECTION,19,0,3,0,47
20,PROXIMITY,13,0,1,0,49
20,DEGREE,15,0,1,0,49
20,PROTECTION,11,0,1,0,49
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,11,0,1,0,49
22,PROXIMITY,25,0,1,0,49
22,DEGREE,25,0,1,0,49
22,PROTECTION,15,0,3,0,47
23,PROXIMITY,15,0,1,0,49
23,DEGREE,11,0,3,0,47
23,PROTECTION,13,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,13,0,2,0,48
24,PROTECTION,13,0,2,0,48
25,PROXIMITY,13,0,1,0,49
25,DEGREE,15,0,1,0,49
25,PROTECTION,11,0,1,0,49
26,PROXIMITY,21,0,1,0,49
26,DEGREE,21,0,1,0,49
26,PROTECTION,11,0,4,0,46
27,PROXIMITY,13,0,1,0,49
27,DEGREE,13,0,3,0,47
27,PROTECTION,13,0,1,0,49
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,2,0,48
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,9,0,1,0,49
29,DEGREE,9,0,1,0,49
29,PROTECTION,9,0,1,0,49
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,2,0,48
30,PROTECTION,11,0,1,0,49
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,19,0,1,0,49
32,DEGREE,19,0,1,0,49
32,PROTECTION,17,0,1,0,49
33,PROXIMITY,15,0,4,0,46
33,DEGREE,13,0,4,0,46
33,PROTECTION,15,0,2,0,48
34,PROXIMITY,23,0,1,0,49
34,DEGREE,23,0,1,0,49
34,PROTECTION,19,0,1,0,49
35,PROXIMITY,21,0,2,0,48
35,DEGREE,19,0,5,0,45
35,PROTECTION,15,0,3,0,47
36,PROXIMITY,17,0,1,0,49
36,DEGREE,17,0,2,0,48
36,PROTECTION,15,0,2,0,48
