P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.10,DETERMINISTIC,PROXIMITY,25
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,4
0.20,DETERMINISTIC,PROXIMITY,25
0.20,DETERMINISTIC,DEGREE,1
0.20,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,25
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.40,DETERMINISTIC,PROXIMITY,25
0.40,DETERMINISTIC,DEGREE,0
0.40,DETERMINISTIC,PROTECTION,0
0.50,DETERMINISTIC,PROXIMITY,25
0.50,DETERMINISTIC,DEGREE,0
0.50,DETERMINISTIC,PROTECTION,0
0.60,DETERMINISTIC,PROXIMITY,25
0.60,DETERMINISTIC,DEGREE,0
0.60,DETERMINISTIC,PROTECTION,0
0.70,DETERMINISTIC,PROXIMITY,25
0.70,DETERMINISTIC,DEGREE,1
0.70,DETERMINISTIC,PROTECTION,0
0.80,DETERMINISTIC,PROXIMITY,25
0.80,DETERMINISTIC,DEGREE,1
0.80,DETERMINISTIC,PROTECTION,3
0.90,DETERMINISTIC,PROXIMITY,25
0.90,DETERMINISTIC,DEGREE,10
0.90,DETERMINISTIC,PROTECTION,13
