OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,31,0,12,0,38
1,PROXIMITY,41,0,5,0,45
2,PROXIMITY,41,0,4,0,46
3,PROXIMITY,29,0,15,0,35
4,PROXIMITY,41,0,5,0,45
5,PROXIMITY,45,0,1,0,49
6,PROXIMITY,43,0,2,0,48
7,DEGREE,41,0,4,0,46
8,PROXIMITY,41,0,1,0,49
9,PROXIMITY,47,0,1,0,49
9,DEGREE,47,0,1,0,49
10,PROXIMITY,37,0,3,0,47
11,PROXIMITY,45,0,1,0,49
12,PROXIMITY,43,0,3,0,47
12,DEGREE,43,0,3,0,47
13,DEGREE,35,0,12,0,38
14,PROXIMITY,41,0,2,0,48
15,PROTECTION,57,0,1,0,49
16,PROXIMITY,61,0,1,0,49
17,PROXIMITY,59,0,1,0,49
18,PROTECTION,57,0,1,0,49
19,PROTECTION,55,0,1,0,49
20,PROTECTION,57,0,1,0,49
21,PROTECTION,59,0,1,0,49
22,PROTECTION,59,0,1,0,49
23,PROTECTION,55,0,1,0,49
23,RANDOM,55,0,1,0,49
24,PROTECTION,53,0,1,0,49
25,PROTECTION,57,0,1,0,49
26,PROTECTION,55,0,1,0,49
27,PROTECTION,55,0,1,0,49
28,PROTECTION,57,0,1,0,49
29,PROTECTION,57,0,1,0,49
30,PROTECTION,57,0,1,0,49
31,PROTECTION,57,0,1,0,49
32,PROTECTION,55,0,1,0,49
33,PROTECTION,57,0,1,0,49
34,PROTECTION,59,0,1,0,49
35,PROTECTION,65,0,1,0,49
36,PROTECTION,57,0,1,0,49
37,PROTECTION,53,0,1,0,49
38,PROTECTION,55,0,1,0,49
39,PROTECTION,59,0,1,0,49
40,PROTECTION,63,0,1,0,49
41,PROTECTION,55,0,1,0,49
42,PROTECTION,57,0,1,0,49
43,PROTECTION,57,0,1,0,49
44,PROTECTION,59,0,1,0,49
45,PROTECTION,57,0,1,0,49
46,PROTECTION,61,0,1,0,49
47,PROTECTION,59,0,1,0,49
47,RANDOM,59,0,1,0,49
48,PROTECTION,59,0,1,0,49
49,PROTECTION,57,0,1,0,49

