OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,24
0,DEGREE,21,0,1,0,24
0,PROTECTION,15,0,4,0,21
0,RANDOM,9,0,13,0,12
1,PROXIMITY,19,0,3,0,22
1,DEGREE,19,0,1,0,24
1,PROTECTION,19,0,1,0,24
1,RANDOM,11,0,11,0,14
2,PROXIMITY,15,0,1,0,24
2,DEGREE,15,0,3,0,22
2,PROTECTION,15,0,2,0,23
2,RANDOM,11,0,5,0,20
3,PROXIMITY,15,0,1,0,24
3,DEGREE,13,0,5,0,20
3,PROTECTION,9,0,10,0,15
3,RANDOM,7,0,10,0,15
4,PROXIMITY,17,0,1,0,24
4,DEGREE,17,0,2,0,23
4,PROTECTION,9,0,9,0,16
4,RANDOM,9,0,10,0,15
5,PROXIMITY,19,0,1,0,24
5,DEGREE,19,0,2,0,23
5,PROTECTION,13,0,8,0,17
5,RANDOM,13,0,8,0,17
6,PROXIMITY,19,0,1,0,24
6,DEGREE,19,0,1,0,24
6,PROTECTION,13,0,9,0,16
6,RANDOM,7,0,16,0,9
7,PROXIMITY,19,0,1,0,24
7,DEGREE,17,0,4,0,21
7,PROTECTION,13,0,9,0,16
7,RANDOM,13,0,6,0,19
8,PROXIMITY,19,0,1,0,24
8,DEGREE,17,0,1,0,24
8,PROTECTION,17,0,1,0,24
8,RANDOM,13,0,7,0,18
9,PROXIMITY,21,0,1,0,24
9,DEGREE,21,0,1,0,24
9,PROTECTION,17,0,1,0,24
9,RANDOM,9,0,11,0,14
10,PROXIMITY,25,0,1,0,24
10,DEGREE,19,0,6,0,19
10,PROTECTION,23,0,1,0,24
10,RANDOM,7,0,18,0,7
11,PROXIMITY,23,0,1,0,24
11,DEGREE,25,0,4,0,21
11,PROTECTION,21,0,1,0,24
11,RANDOM,7,0,15,0,10
12,PROXIMITY,25,0,1,0,24
12,DEGREE,25,0,1,0,24
12,PROTECTION,23,0,1,0,24
12,RANDOM,23,0,1,0,24
13,PROXIMITY,29,0,1,0,24
13,DEGREE,31,0,1,0,24
13,PROTECTION,27,0,1,0,24
13,RANDOM,27,0,1,0,24
14,PROXIMITY,29,0,1,0,24
14,DEGREE,31,0,1,0,24
14,PROTECTION,27,0,1,0,24
14,RANDOM,27,0,2,0,23
15,PROXIMITY,31,0,1,0,24
15,DEGREE,27,0,2,0,23
15,PROTECTION,25,0,1,0,24
15,RANDOM,9,0,16,0,9
16,PROXIMITY,25,0,1,0,24
16,DEGREE,21,0,6,0,19
16,PROTECTION,23,0,1,0,24
16,RANDOM,11,0,16,0,9
17,PROXIMITY,27,0,1,0,24
17,DEGREE,15,0,14,0,11
17,PROTECTION,27,0,1,0,24
17,RANDOM,15,0,12,0,13
18,PROXIMITY,27,0,1,0,24
18,DEGREE,27,0,2,0,23
18,PROTECTION,25,0,1,0,24
18,RANDOM,13,0,14,0,11
19,PROXIMITY,27,0,1,0,24
19,DEGREE,27,0,2,0,23
19,PROTECTION,25,0,1,0,24
19,RANDOM,25,0,1,0,24
20,PROXIMITY,29,0,1,0,24
20,DEGREE,19,0,12,0,13
20,PROTECTION,27,0,1,0,24
20,RANDOM,21,0,8,0,17
21,PROXIMITY,25,0,1,0,24
21,DEGREE,27,0,1,0,24
21,PROTECTION,25,0,1,0,24
21,RANDOM,15,0,13,0,12
22,PROXIMITY,29,0,1,0,24
22,DEGREE,9,0,17,0,8
22,PROTECTION,25,0,1,0,24
22,RANDOM,9,0,18,0,7
23,PROXIMITY,25,0,1,0,24
23,DEGREE,27,0,1,0,24
23,PROTECTION,25,0,1,0,24
23,RANDOM,21,0,6,0,19
24,PROXIMITY,29,0,1,0,24
24,DEGREE,27,0,2,0,23
24,PROTECTION,25,0,1,0,24
24,RANDOM,25,0,2,0,23

