OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
1,PROXIMITY,41,0,1,0,49
2,PROXIMITY,45,0,1,0,49
2,DEGREE,45,0,1,0,49
3,PROXIMITY,29,0,15,0,35
4,PROXIMITY,45,0,2,0,48
5,PROXIMITY,23,0,18,0,32
6,PROXIMITY,47,0,1,0,49
7,PROXIMITY,43,0,1,0,49
8,PROXIMITY,43,0,1,0,49
9,PROXIMITY,41,0,3,0,47
10,PROXIMITY,29,0,15,0,35
11,PROXIMITY,43,0,1,0,49
12,PROXIMITY,37,0,1,0,49
13,DEGREE,41,0,3,0,47
14,PROXIMITY,41,0,2,0,48
15,PROTECTION,53,0,1,0,49
16,PROXIMITY,57,0,1,0,49
17,PROTECTION,55,0,1,0,49
18,PROTECTION,55,0,1,0,49
19,PROXIMITY,59,0,1,0,49
20,PROTECTION,55,0,1,0,49
21,PROTECTION,55,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,PROTECTION,57,0,1,0,49
22,RANDOM,57,0,1,0,49
23,PROTECTION,57,0,1,0,49
24,PROTECTION,53,0,1,0,49
25,PROTECTION,57,0,1,0,49
26,PROXIMITY,53,0,1,0,49
27,PROTECTION,59,0,1,0,49
28,PROTECTION,57,0,1,0,49
29,PROTECTION,55,0,1,0,49
30,PROTECTION,57,0,1,0,49
31,PROTECTION,57,0,1,0,49
32,PROTECTION,65,0,1,0,49
33,PROTECTION,55,0,1,0,49
34,PROTECTION,53,0,1,0,49
35,PROTECTION,59,0,1,0,49
36,PROTECTION,61,0,1,0,49
37,PROTECTION,57,0,1,0,49
38,PROTECTION,59,0,1,0,49
39,PROTECTION,57,0,1,0,49
40,PROTECTION,57,0,1,0,49
41,PROTECTION,59,0,1,0,49
41,RANDOM,59,0,1,0,49
42,PROTECTION,61,0,1,0,49
43,PROTECTION,63,0,1,0,49
44,PROTECTION,59,0,1,0,49
45,PROTECTION,63,0,1,0,49
46,PROTECTION,57,0,1,0,49
47,PROTECTION,59,0,1,0,49
48,PROTECTION,59,0,1,0,49
49,PROTECTION,61,0,1,0,49

