OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,3,0,47
1,PROXIMITY,43,0,1,0,49
2,PROXIMITY,43,0,2,0,48
3,PROXIMITY,43,0,1,0,49
4,PROXIMITY,43,0,1,0,49
4,DEGREE,43,0,1,0,49
5,PROXIMITY,41,0,1,0,49
6,PROXIMITY,39,0,4,0,46
7,DEGREE,47,0,2,0,48
8,PROXIMITY,29,0,11,0,39
9,PROXIMITY,43,0,1,0,49
10,PROXIMITY,43,0,1,0,49
11,PROXIMITY,43,0,3,0,47
12,PROXIMITY,21,0,19,0,31
13,PROXIMITY,43,0,1,0,49
14,PROXIMITY,47,0,2,0,48
15,PROTECTION,57,0,1,0,49
16,PROXIMITY,49,0,1,0,49
17,PROTECTION,59,0,1,0,49
18,PROTECTION,51,0,1,0,49
19,PROTECTION,55,0,1,0,49
20,PROTECTION,51,0,1,0,49
21,PROTECTION,55,0,1,0,49
22,PROTECTION,55,0,1,0,49
23,PROTECTION,57,0,1,0,49
24,PROTECTION,55,0,1,0,49
25,PROTECTION,57,0,1,0,49
26,PROXIMITY,55,0,1,0,49
27,PROTECTION,57,0,1,0,49
28,PROXIMITY,53,0,1,0,49
29,PROTECTION,55,0,1,0,49
30,PROTECTION,55,0,1,0,49
31,PROTECTION,55,0,1,0,49
32,PROTECTION,55,0,1,0,49
33,PROTECTION,55,0,1,0,49
34,PROTECTION,57,0,1,0,49
35,PROTECTION,59,0,1,0,49
36,PROXIMITY,63,0,1,0,49
36,PROTECTION,63,0,1,0,49
36,RANDOM,63,0,1,0,49
37,PROXIMITY,59,0,1,0,49
37,PROTECTION,59,0,1,0,49
38,PROTECTION,57,0,1,0,49
39,PROTECTION,57,0,1,0,49
40,PROTECTION,55,0,1,0,49
41,PROTECTION,59,0,1,0,49
42,PROTECTION,59,0,1,0,49
43,PROTECTION,55,0,1,0,49
44,PROTECTION,59,0,1,0,49
45,PROXIMITY,61,0,1,0,49
45,PROTECTION,61,0,1,0,49
46,PROTECTION,59,0,1,0,49
47,PROTECTION,61,0,1,0,49
48,PROTECTION,59,0,1,0,49
49,PROXIMITY,67,0,1,0,49
49,PROTECTION,67,0,1,0,49

