OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,35,0,11,0,39
1,PROXIMITY,41,0,1,0,49
2,DEGREE,41,0,2,0,48
3,PROXIMITY,43,0,1,0,49
4,DEGREE,39,0,6,0,44
5,DEGREE,47,0,1,0,49
6,PROXIMITY,43,0,1,0,49
7,PROXIMITY,29,0,13,0,37
8,PROXIMITY,41,0,1,0,49
9,DEGREE,47,0,1,0,49
10,DEGREE,25,0,16,0,34
11,PROXIMITY,39,0,1,0,49
12,PROXIMITY,33,0,8,0,42
13,PROXIMITY,41,0,1,0,49
14,DEGREE,29,0,13,0,37
15,PROTECTION,53,0,1,0,49
16,PROXIMITY,61,0,1,0,49
17,PROTECTION,59,0,1,0,49
18,PROXIMITY,55,0,1,0,49
19,PROTECTION,53,0,1,0,49
20,PROTECTION,55,0,1,0,49
21,PROTECTION,53,0,1,0,49
22,PROTECTION,59,0,1,0,49
23,PROTECTION,55,0,1,0,49
24,PROXIMITY,57,0,1,0,49
25,PROTECTION,51,0,1,0,49
26,PROTECTION,55,0,1,0,49
27,PROTECTION,59,0,1,0,49
28,PROTECTION,57,0,1,0,49
29,PROTECTION,55,0,1,0,49
30,PROTECTION,59,0,1,0,49
31,PROTECTION,63,0,1,0,49
32,PROTECTION,55,0,1,0,49
33,PROTECTION,59,0,1,0,49
34,PROTECTION,59,0,1,0,49
35,PROTECTION,57,0,1,0,49
36,PROTECTION,59,0,1,0,49
37,PROTECTION,57,0,1,0,49
38,PROTECTION,53,0,1,0,49
39,PROTECTION,59,0,1,0,49
40,PROTECTION,57,0,1,0,49
41,PROTECTION,61,0,1,0,49
42,PROTECTION,57,0,1,0,49
43,PROTECTION,63,0,1,0,49
44,PROTECTION,59,0,1,0,49
45,PROTECTION,59,0,1,0,49
46,PROTECTION,59,0,1,0,49
47,PROTECTION,59,0,1,0,49
48,PROTECTION,59,0,1,0,49
49,PROTECTION,59,0,1,0,49

