OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
0,DEGREE,17,0,1,0,24
1,PROXIMITY,19,0,1,0,24
1,PROTECTION,19,0,1,0,24
2,PROXIMITY,17,0,1,0,24
3,DEGREE,15,0,1,0,24
4,PROXIMITY,19,0,1,0,24
5,PROXIMITY,21,0,1,0,24
6,PROXIMITY,17,0,1,0,24
7,PROXIMITY,21,0,1,0,24
7,DEGREE,21,0,1,0,24
8,PROXIMITY,19,0,1,0,24
9,PROTECTION,19,0,1,0,24
10,PROTECTION,21,0,1,0,24
11,DEGREE,27,0,1,0,24
11,PROTECTION,27,0,1,0,24
12,PROXIMITY,25,0,1,0,24
12,PROTECTION,25,0,1,0,24
13,PROXIMITY,23,0,1,0,24
13,PROTECTION,23,0,1,0,24
14,PROXIMITY,25,0,1,0,24
15,PROXIMITY,23,0,1,0,24
15,PROTECTION,23,0,1,0,24
16,PROTECTION,25,0,1,0,24
17,PROTECTION,25,0,1,0,24
18,PROTECTION,27,0,1,0,24
19,PROTECTION,27,0,1,0,24
20,PROTECTION,23,0,1,0,24
21,PROXIMITY,27,0,1,0,24
21,PROTECTION,27,0,1,0,24
22,PROTECTION,25,0,1,0,24
23,PROXIMITY,27,0,1,0,24
23,PROTECTION,27,0,1,0,24
24,PROTECTION,25,0,1,0,24

