OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,28,0,22
0,DEGREE,4,0,28,0,22
0,PROTECTION,4,0,22,0,28
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,31,0,19
2,DEGREE,4,0,31,0,19
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,4,0,27,0,23
3,DEGREE,4,0,30,0,20
3,PROTECTION,4,0,24,0,26
4,PROXIMITY,4,0,37,0,13
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,29,0,21
5,PROXIMITY,4,0,31,0,19
5,DEGREE,4,0,30,0,20
5,PROTECTION,4,0,22,0,28
6,PROXIMITY,4,0,27,0,23
6,DEGREE,4,0,27,0,23
6,PROTECTION,4,0,23,0,27
7,PROXIMITY,4,0,32,0,18
7,DEGREE,4,0,32,0,18
7,PROTECTION,4,0,25,0,25
8,PROXIMITY,4,0,30,0,20
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,23,0,27
9,PROXIMITY,4,0,32,0,18
9,DEGREE,4,0,32,0,18
9,PROTECTION,4,0,23,0,27
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,32,0,18
10,PROTECTION,4,0,27,0,23
11,PROXIMITY,4,0,39,0,11
11,DEGREE,4,0,39,0,11
11,PROTECTION,4,0,29,0,21
12,PROXIMITY,4,0,35,0,15
12,DEGREE,4,0,35,0,15
12,PROTECTION,4,0,29,0,21
13,PROXIMITY,4,0,28,0,22
13,DEGREE,4,0,27,0,23
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,4,0,31,0,19
14,DEGREE,4,0,30,0,20
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,31,0,19
15,DEGREE,4,0,31,0,19
15,PROTECTION,4,0,22,0,28
16,PROXIMITY,4,0,24,0,26
16,DEGREE,4,0,24,0,26
16,PROTECTION,4,0,18,0,32
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,35,0,15
17,PROTECTION,4,0,27,0,23
18,PROXIMITY,4,0,29,0,21
18,DEGREE,4,0,29,0,21
18,PROTECTION,4,0,22,0,28
19,PROXIMITY,4,0,31,0,19
19,DEGREE,4,0,30,0,20
19,PROTECTION,4,0,24,0,26
20,PROXIMITY,4,0,33,0,17
20,DEGREE,4,0,34,0,16
20,PROTECTION,4,0,25,0,25
21,PROXIMITY,4,0,31,0,19
21,DEGREE,4,0,30,0,20
21,PROTECTION,4,0,25,0,25
22,PROXIMITY,4,0,33,0,17
22,DEGREE,4,0,33,0,17
22,PROTECTION,4,0,26,0,24
23,PROXIMITY,4,0,32,0,18
23,DEGREE,4,0,33,0,17
23,PROTECTION,4,0,24,0,26
24,PROXIMITY,4,0,32,0,18
