OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,8,0,42
1,DEGREE,11,0,14,0,36
2,PROTECTION,8,0,9,0,41
3,PROTECTION,9,0,11,0,39
4,PROXIMITY,9,0,8,0,42
4,PROTECTION,9,0,8,0,42
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,13,0,1,0,49
6,PROTECTION,9,0,13,0,37
7,PROXIMITY,13,0,9,0,41
8,PROTECTION,11,0,7,0,43
9,DEGREE,15,0,3,0,47
10,PROTECTION,11,0,7,0,43
11,PROTECTION,7,0,6,0,44
12,PROXIMITY,17,0,6,0,44
13,PROXIMITY,19,0,7,0,43
14,PROTECTION,7,0,12,0,38
15,PROXIMITY,13,0,3,0,47
16,PROXIMITY,13,0,10,0,40
17,PROXIMITY,13,0,1,0,49
17,PROTECTION,13,0,1,0,49
18,PROXIMITY,17,0,1,0,49
19,PROTECTION,11,0,7,0,43
20,PROXIMITY,21,0,1,0,49
21,PROXIMITY,19,0,1,0,49
22,PROTECTION,7,0,23,0,27
23,PROTECTION,19,0,2,0,48
24,PROTECTION,6,0,17,0,33
25,PROXIMITY,13,0,2,0,48
26,DEGREE,11,0,7,0,43
26,PROTECTION,11,0,7,0,43
27,PROTECTION,11,0,10,0,40
28,PROXIMITY,15,0,1,0,49
29,PROXIMITY,23,0,1,0,49
30,PROTECTION,13,0,6,0,44
31,PROXIMITY,17,0,4,0,46
32,PROTECTION,7,0,14,0,36
33,PROXIMITY,15,0,6,0,44
34,PROTECTION,11,0,9,0,41
35,DEGREE,11,0,12,0,38
36,PROXIMITY,23,0,1,0,49
37,PROTECTION,15,0,4,0,46
38,PROXIMITY,15,0,1,0,49
39,PROXIMITY,17,0,1,0,49
39,PROTECTION,17,0,1,0,49
40,PROTECTION,7,0,15,0,35
41,PROXIMITY,11,0,9,0,41
41,DEGREE,11,0,9,0,41
42,PROXIMITY,21,0,1,0,49
43,PROXIMITY,19,0,2,0,48
44,PROTECTION,15,0,7,0,43
45,DEGREE,13,0,8,0,42
46,PROXIMITY,13,0,1,0,49
47,PROTECTION,9,0,9,0,41
48,DEGREE,11,0,12,0,38
49,PROXIMITY,25,0,1,0,49

