OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,14,0,36
0,DEGREE,13,0,14,0,36
0,PROTECTION,13,0,8,0,42
1,PROXIMITY,11,0,17,0,33
1,DEGREE,11,0,14,0,36
1,PROTECTION,6,0,16,0,34
2,PROXIMITY,9,0,11,0,39
2,DEGREE,9,0,10,0,40
2,PROTECTION,8,0,9,0,41
3,PROXIMITY,11,0,14,0,36
3,DEGREE,9,0,15,0,35
3,PROTECTION,9,0,11,0,39
4,PROXIMITY,9,0,8,0,42
4,DEGREE,9,0,10,0,40
4,PROTECTION,9,0,8,0,42
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,13,0,1,0,49
6,PROXIMITY,11,0,16,0,34
6,DEGREE,11,0,18,0,32
6,PROTECTION,9,0,13,0,37
7,PROXIMITY,13,0,9,0,41
7,DEGREE,11,0,10,0,40
7,PROTECTION,11,0,11,0,39
8,PROXIMITY,11,0,10,0,40
8,DEGREE,11,0,13,0,37
8,PROTECTION,11,0,7,0,43
9,PROXIMITY,17,0,3,0,47
9,DEGREE,15,0,3,0,47
9,PROTECTION,15,0,4,0,46
10,PROXIMITY,13,0,12,0,38
10,DEGREE,15,0,10,0,40
10,PROTECTION,11,0,7,0,43
11,PROXIMITY,11,0,6,0,44
11,DEGREE,11,0,6,0,44
11,PROTECTION,7,0,6,0,44
12,PROXIMITY,17,0,6,0,44
12,DEGREE,13,0,11,0,39
12,PROTECTION,11,0,9,0,41
13,PROXIMITY,19,0,7,0,43
13,DEGREE,17,0,9,0,41
13,PROTECTION,13,0,11,0,39
14,PROXIMITY,13,0,13,0,37
14,DEGREE,11,0,17,0,33
14,PROTECTION,7,0,12,0,38
15,PROXIMITY,13,0,3,0,47
15,DEGREE,13,0,4,0,46
15,PROTECTION,9,0,6,0,44
16,PROXIMITY,13,0,10,0,40
16,DEGREE,13,0,11,0,39
