OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,12,0,8
1,PROTECTION,4,0,15,0,5
2,PROTECTION,4,0,10,0,10
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,13,0,7
5,PROTECTION,4,0,9,0,11
6,PROTECTION,5,0,11,0,9
7,PROTECTION,7,0,6,0,14
8,PROTECTION,5,0,10,0,10
8,RANDOM,5,0,10,0,10
9,PROTECTION,4,0,12,0,8
10,PROTECTION,4,0,10,0,10
11,PROTECTION,5,0,12,0,8
12,PROTECTION,4,0,13,0,7
13,PROTECTION,4,0,13,0,7
14,PROTECTION,4,0,13,0,7
15,PROTECTION,5,0,13,0,7
16,PROTECTION,5,0,12,0,8
17,PROTECTION,4,0,13,0,7
18,PROXIMITY,5,0,12,0,8
19,PROTECTION,4,0,12,0,8

