OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,5,0,12,0,8
0,PROTECTION,5,0,11,0,9
0,RANDOM,5,0,15,0,5
1,PROXIMITY,5,0,17,0,3
1,DEGREE,5,0,16,0,4
1,PROTECTION,5,0,14,0,6
1,RANDOM,4,0,17,0,3
2,PROXIMITY,6,0,15,0,5
2,DEGREE,7,0,15,0,5
2,PROTECTION,4,0,12,0,8
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,15,0,5
3,DEGREE,5,0,16,0,4
3,PROTECTION,4,0,12,0,8
3,RANDOM,5,0,14,0,6
4,PROXIMITY,7,0,13,0,7
4,DEGREE,5,0,13,0,7
4,PROTECTION,4,0,10,0,10
4,RANDOM,5,0,14,0,6
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,13,0,7
5,PROTECTION,5,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,14,0,6
6,PROTECTION,5,0,11,0,9
6,RANDOM,5,0,14,0,6
7,PROXIMITY,5,0,18,0,2
7,DEGREE,4,0,19,0,1
7,PROTECTION,4,0,15,0,5
7,RANDOM,4,0,17,0,3
8,PROXIMITY,5,0,15,0,5
8,DEGREE,5,0,14,0,6
8,PROTECTION,4,0,12,0,8
8,RANDOM,5,0,15,0,5
9,PROXIMITY,4,0,15,0,5
9,DEGREE,5,0,14,0,6
9,PROTECTION,5,0,12,0,8
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,15,0,5
10,DEGREE,5,0,16,0,4
10,PROTECTION,5,0,11,0,9
10,RANDOM,5,0,14,0,6
11,PROXIMITY,5,0,15,0,5
11,DEGREE,5,0,15,0,5
11,PROTECTION,5,0,10,0,10
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,15,0,5
12,DEGREE,5,0,15,0,5
12,PROTECTION,5,0,11,0,9
12,RANDOM,4,0,16,0,4
13,PROXIMITY,5,0,14,0,6
13,DEGREE,4,0,16,0,4
13,PROTECTION,4,0,14,0,6
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,16,0,4
14,DEGREE,5,0,14,0,6
14,PROTECTION,4,0,13,0,7
14,RANDOM,5,0,13,0,7
15,PROXIMITY,5,0,17,0,3
15,DEGREE,5,0,16,0,4
15,PROTECTION,4,0,15,0,5
15,RANDOM,4,0,17,0,3
16,PROXIMITY,5,0,11,0,9
16,DEGREE,6,0,10,0,10
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,12,0,8
17,PROXIMITY,5,0,16,0,4
17,DEGREE,4,0,17,0,3
17,PROTECTION,4,0,14,0,6
17,RANDOM,4,0,17,0,3
18,PROXIMITY,5,0,13,0,7
18,DEGREE,4,0,15,0,5
18,PROTECTION,4,0,11,0,9
18,RANDOM,4,0,15,0,5
19,PROXIMITY,4,0,15,0,5
19,DEGREE,4,0,14,0,6
19,PROTECTION,4,0,12,0,8
19,RANDOM,4,0,16,0,4

