OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,12,0,8
1,PROTECTION,5,0,9,0,11
2,PROXIMITY,5,0,10,0,10
3,PROTECTION,4,0,11,0,9
4,PROTECTION,5,0,11,0,9
5,PROTECTION,3,0,15,0,5
6,PROTECTION,4,0,15,0,5
7,PROTECTION,4,0,12,0,8
8,PROTECTION,4,0,14,0,6
9,PROTECTION,4,0,13,0,7
10,PROTECTION,4,0,12,0,8
11,PROTECTION,4,0,13,0,7
12,PROTECTION,4,0,12,0,8
13,PROTECTION,4,0,11,0,9
14,PROTECTION,5,0,12,0,8
15,PROTECTION,4,0,14,0,6
16,PROTECTION,5,0,11,0,9
16,RANDOM,5,0,11,0,9
17,PROTECTION,5,0,9,0,11
18,PROTECTION,5,0,11,0,9
19,PROTECTION,4,0,14,0,6

