OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,13,0,7
0,DEGREE,5,0,12,0,8
0,PROTECTION,4,0,12,0,8
0,RANDOM,4,0,13,0,7
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,16,0,4
1,PROTECTION,4,0,13,0,7
1,RANDOM,5,0,13,0,7
2,PROXIMITY,4,0,17,0,3
2,DEGREE,7,0,16,0,4
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,15,0,5
3,DEGREE,5,0,15,0,5
3,PROTECTION,4,0,13,0,7
3,RANDOM,5,0,16,0,4
4,PROXIMITY,5,0,14,0,6
4,DEGREE,5,0,16,0,4
4,PROTECTION,4,0,14,0,6
4,RANDOM,4,0,18,0,2
5,PROXIMITY,5,0,17,0,3
5,DEGREE,5,0,17,0,3
5,PROTECTION,4,0,14,0,6
5,RANDOM,4,0,16,0,4
6,PROXIMITY,5,0,14,0,6
6,DEGREE,5,0,14,0,6
6,PROTECTION,5,0,11,0,9
6,RANDOM,5,0,13,0,7
7,PROXIMITY,5,0,18,0,2
7,DEGREE,5,0,16,0,4
7,PROTECTION,5,0,11,0,9
7,RANDOM,5,0,14,0,6
8,PROXIMITY,5,0,17,0,3
8,DEGREE,5,0,15,0,5
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,13,0,7
9,DEGREE,5,0,18,0,2
9,PROTECTION,5,0,11,0,9
9,RANDOM,5,0,13,0,7
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,14,0,6
10,PROTECTION,5,0,10,0,10
10,RANDOM,5,0,14,0,6
11,PROXIMITY,5,0,14,0,6
11,DEGREE,5,0,14,0,6
11,PROTECTION,4,0,11,0,9
11,RANDOM,5,0,14,0,6
12,PROXIMITY,4,0,15,0,5
12,DEGREE,5,0,13,0,7
12,PROTECTION,4,0,13,0,7
12,RANDOM,5,0,14,0,6
13,PROXIMITY,5,0,16,0,4
13,DEGREE,5,0,18,0,2
13,PROTECTION,4,0,13,0,7
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,16,0,4
14,DEGREE,5,0,13,0,7
14,PROTECTION,4,0,11,0,9
14,RANDOM,5,0,13,0,7
15,PROXIMITY,7,0,15,0,5
15,DEGREE,5,0,15,0,5
15,PROTECTION,4,0,11,0,9
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,13,0,7
16,DEGREE,4,0,17,0,3
16,PROTECTION,4,0,11,0,9
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,18,0,2
17,DEGREE,5,0,18,0,2
17,PROTECTION,5,0,13,0,7
17,RANDOM,4,0,17,0,3
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,15,0,5
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,13,0,7
19,PROXIMITY,5,0,17,0,3
19,DEGREE,5,0,14,0,6
19,PROTECTION,4,0,13,0,7
19,RANDOM,4,0,15,0,5

