OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,17,0,3
0,PROTECTION,5,0,12,0,8
0,RANDOM,5,0,14,0,6
1,PROXIMITY,5,0,15,0,5
1,DEGREE,5,0,16,0,4
1,PROTECTION,4,0,12,0,8
1,RANDOM,5,0,15,0,5
2,PROXIMITY,5,0,15,0,5
2,DEGREE,5,0,15,0,5
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,10,0,10
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,13,0,7
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,11,0,9
4,PROXIMITY,5,0,18,0,2
4,DEGREE,4,0,17,0,3
4,PROTECTION,5,0,13,0,7
4,RANDOM,5,0,16,0,4
5,PROXIMITY,5,0,16,0,4
5,DEGREE,5,0,16,0,4
5,PROTECTION,5,0,10,0,10
5,RANDOM,5,0,14,0,6
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,13,0,7
6,PROTECTION,4,0,9,0,11
6,RANDOM,5,0,10,0,10
7,PROXIMITY,4,0,16,0,4
7,DEGREE,5,0,15,0,5
7,PROTECTION,4,0,13,0,7
7,RANDOM,5,0,16,0,4
8,PROXIMITY,5,0,16,0,4
8,DEGREE,5,0,16,0,4
8,PROTECTION,4,0,13,0,7
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,17,0,3
9,DEGREE,5,0,14,0,6
9,PROTECTION,5,0,9,0,11
9,RANDOM,4,0,13,0,7
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,14,0,6
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,12,0,8
11,PROXIMITY,5,0,18,0,2
11,DEGREE,7,0,16,0,4
11,PROTECTION,4,0,12,0,8
11,RANDOM,5,0,16,0,4
12,PROXIMITY,5,0,17,0,3
12,DEGREE,5,0,18,0,2
12,PROTECTION,5,0,12,0,8
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,17,0,3
13,DEGREE,5,0,18,0,2
13,PROTECTION,4,0,12,0,8
13,RANDOM,5,0,15,0,5
14,PROXIMITY,4,0,18,0,2
14,DEGREE,5,0,18,0,2
14,PROTECTION,5,0,13,0,7
14,RANDOM,5,0,16,0,4
15,PROXIMITY,5,0,17,0,3
15,DEGREE,5,0,17,0,3
15,PROTECTION,5,0,12,0,8
15,RANDOM,5,0,15,0,5
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,13,0,7
16,PROTECTION,4,0,11,0,9
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,17,0,3
17,DEGREE,5,0,13,0,7
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,11,0,9
18,PROXIMITY,5,0,12,0,8
18,DEGREE,5,0,11,0,9
18,PROTECTION,4,0,10,0,10
18,RANDOM,5,0,11,0,9
19,PROXIMITY,5,0,16,0,4
19,DEGREE,5,0,17,0,3
19,PROTECTION,4,0,11,0,9
19,RANDOM,5,0,13,0,7

