OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,5,0,9,0,11
1,PROTECTION,4,0,11,0,9
2,PROTECTION,4,0,15,0,5
2,RANDOM,4,0,15,0,5
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,11,0,9
5,PROTECTION,5,0,12,0,8
6,PROTECTION,4,0,13,0,7
7,PROTECTION,4,0,14,0,6
8,PROTECTION,5,0,10,0,10
9,PROTECTION,5,0,11,0,9
10,PROTECTION,4,0,12,0,8
11,PROTECTION,4,0,13,0,7
12,PROTECTION,5,0,14,0,6
13,PROTECTION,4,0,14,0,6
14,PROTECTION,4,0,13,0,7
15,PROTECTION,4,0,12,0,8
16,PROTECTION,4,0,11,0,9
17,PROTECTION,4,0,13,0,7
18,PROTECTION,5,0,11,0,9
19,PROTECTION,4,0,14,0,6

