OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,12,0,8
1,PROTECTION,4,0,13,0,7
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,13,0,7
4,PROTECTION,4,0,14,0,6
5,PROTECTION,4,0,14,0,6
6,PROTECTION,5,0,11,0,9
7,PROTECTION,5,0,11,0,9
8,PROTECTION,4,0,11,0,9
9,PROTECTION,5,0,11,0,9
10,PROTECTION,5,0,10,0,10
11,PROTECTION,4,0,11,0,9
12,PROTECTION,4,0,13,0,7
13,PROTECTION,4,0,13,0,7
14,PROTECTION,4,0,11,0,9
15,PROTECTION,4,0,11,0,9
16,PROTECTION,4,0,11,0,9
17,PROTECTION,5,0,13,0,7
18,PROTECTION,4,0,12,0,8
19,PROTECTION,4,0,13,0,7

