OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,16,0,4
0,PROTECTION,4,0,13,0,7
0,RANDOM,4,0,16,0,4
1,PROXIMITY,5,0,12,0,8
1,DEGREE,5,0,12,0,8
1,PROTECTION,5,0,11,0,9
1,RANDOM,5,0,13,0,7
2,PROXIMITY,4,0,15,0,5
2,DEGREE,5,0,15,0,5
2,PROTECTION,5,0,12,0,8
2,RANDOM,5,0,15,0,5
3,PROXIMITY,4,0,19,0,1
3,DEGREE,5,0,15,0,5
3,PROTECTION,5,0,13,0,7
3,RANDOM,4,0,17,0,3
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,16,0,4
4,PROTECTION,4,0,14,0,6
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,16,0,4
5,DEGREE,5,0,15,0,5
5,PROTECTION,5,0,12,0,8
5,RANDOM,4,0,17,0,3
6,PROXIMITY,5,0,12,0,8
6,DEGREE,5,0,13,0,7
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,14,0,6
7,PROXIMITY,7,0,13,0,7
7,DEGREE,7,0,9,0,11
7,PROTECTION,4,0,10,0,10
7,RANDOM,7,0,10,0,10
8,PROXIMITY,7,0,15,0,5
8,DEGREE,5,0,15,0,5
8,PROTECTION,4,0,14,0,6
8,RANDOM,4,0,15,0,5
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,14,0,6
9,PROTECTION,5,0,11,0,9
9,RANDOM,5,0,12,0,8
10,PROXIMITY,5,0,16,0,4
10,DEGREE,5,0,12,0,8
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,14,0,6
11,PROXIMITY,5,0,15,0,5
11,DEGREE,7,0,12,0,8
11,PROTECTION,4,0,12,0,8
11,RANDOM,5,0,16,0,4
12,PROXIMITY,7,0,9,0,11
12,DEGREE,5,0,12,0,8
12,PROTECTION,4,0,10,0,10
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,14,0,6
13,DEGREE,5,0,13,0,7
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,12,0,8
14,DEGREE,5,0,10,0,10
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,12,0,8
15,PROXIMITY,4,0,16,0,4
15,DEGREE,5,0,14,0,6
15,PROTECTION,5,0,12,0,8
15,RANDOM,5,0,15,0,5
16,PROXIMITY,5,0,16,0,4
16,DEGREE,5,0,12,0,8
16,PROTECTION,5,0,12,0,8
16,RANDOM,6,0,14,0,6
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,17,0,3
17,PROTECTION,4,0,13,0,7
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,13,0,7
18,PROTECTION,5,0,11,0,9
18,RANDOM,5,0,15,0,5
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,13,0,7
19,PROTECTION,4,0,10,0,10
19,RANDOM,5,0,11,0,9

