OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,5,0,14,0,6
2,PROXIMITY,4,0,14,0,6
3,PROTECTION,4,0,15,0,5
4,PROTECTION,4,0,13,0,7
5,PROTECTION,5,0,8,0,12
6,PROTECTION,5,0,12,0,8
7,PROTECTION,4,0,11,0,9
8,PROTECTION,5,0,9,0,11
9,PROTECTION,4,0,14,0,6
10,PROTECTION,4,0,13,0,7
11,PROTECTION,4,0,11,0,9
12,PROTECTION,4,0,12,0,8
13,PROTECTION,4,0,11,0,9
14,PROTECTION,4,0,14,0,6
15,RANDOM,5,0,10,0,10
16,PROTECTION,5,0,10,0,10
17,PROTECTION,4,0,13,0,7
17,RANDOM,4,0,13,0,7
18,PROTECTION,5,0,11,0,9
19,PROTECTION,4,0,11,0,9

