OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,13,0,7
1,PROTECTION,5,0,11,0,9
2,PROTECTION,5,0,12,0,8
3,PROTECTION,5,0,13,0,7
4,PROTECTION,4,0,14,0,6
5,PROTECTION,5,0,12,0,8
6,PROTECTION,4,0,10,0,10
7,DEGREE,7,0,9,0,11
8,PROTECTION,4,0,14,0,6
9,PROTECTION,5,0,11,0,9
10,PROTECTION,4,0,11,0,9
11,PROTECTION,4,0,12,0,8
12,PROXIMITY,7,0,9,0,11
13,PROTECTION,4,0,11,0,9
14,PROTECTION,4,0,10,0,10
15,PROTECTION,5,0,12,0,8
16,DEGREE,5,0,12,0,8
16,PROTECTION,5,0,12,0,8
17,PROTECTION,4,0,13,0,7
18,PROTECTION,5,0,11,0,9
19,PROTECTION,4,0,10,0,10

