OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,13,0,7
0,PROTECTION,4,0,12,0,8
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,14,0,6
1,DEGREE,5,0,14,0,6
1,PROTECTION,4,0,12,0,8
1,RANDOM,5,0,16,0,4
2,PROXIMITY,7,0,13,0,7
2,DEGREE,7,0,15,0,5
2,PROTECTION,5,0,10,0,10
2,RANDOM,5,0,12,0,8
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,13,0,7
3,PROTECTION,4,0,14,0,6
3,RANDOM,4,0,18,0,2
4,PROXIMITY,4,0,16,0,4
4,DEGREE,5,0,16,0,4
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,16,0,4
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,14,0,6
5,PROTECTION,5,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,13,0,7
6,PROTECTION,4,0,11,0,9
6,RANDOM,5,0,15,0,5
7,PROXIMITY,5,0,13,0,7
7,DEGREE,5,0,15,0,5
7,PROTECTION,5,0,11,0,9
7,RANDOM,7,0,11,0,9
8,PROXIMITY,5,0,13,0,7
8,DEGREE,5,0,14,0,6
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,13,0,7
9,PROXIMITY,5,0,16,0,4
9,DEGREE,5,0,17,0,3
9,PROTECTION,5,0,12,0,8
9,RANDOM,5,0,16,0,4
10,PROXIMITY,4,0,15,0,5
10,DEGREE,5,0,16,0,4
10,PROTECTION,5,0,12,0,8
10,RANDOM,5,0,15,0,5
11,PROXIMITY,5,0,12,0,8
11,DEGREE,7,0,12,0,8
11,PROTECTION,4,0,10,0,10
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,14,0,6
12,DEGREE,5,0,15,0,5
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,15,0,5
13,PROXIMITY,5,0,14,0,6
13,DEGREE,5,0,14,0,6
13,PROTECTION,4,0,12,0,8
13,RANDOM,5,0,13,0,7
14,PROXIMITY,5,0,15,0,5
14,DEGREE,5,0,16,0,4
14,PROTECTION,5,0,12,0,8
14,RANDOM,5,0,16,0,4
15,PROXIMITY,4,0,16,0,4
15,DEGREE,7,0,16,0,4
15,PROTECTION,5,0,13,0,7
15,RANDOM,4,0,17,0,3
16,PROXIMITY,5,0,13,0,7
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,10,0,10
16,RANDOM,5,0,13,0,7
17,PROXIMITY,5,0,17,0,3
17,DEGREE,5,0,17,0,3
17,PROTECTION,4,0,14,0,6
17,RANDOM,5,0,17,0,3
18,PROXIMITY,5,0,14,0,6
18,DEGREE,5,0,13,0,7
18,PROTECTION,4,0,13,0,7
18,RANDOM,4,0,16,0,4
19,PROXIMITY,5,0,14,0,6
19,DEGREE,4,0,15,0,5
19,PROTECTION,4,0,13,0,7
19,RANDOM,5,0,15,0,5

