OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,13,0,7
0,PROTECTION,4,0,11,0,9
0,RANDOM,4,0,15,0,5
1,PROXIMITY,5,0,17,0,3
1,DEGREE,5,0,16,0,4
1,PROTECTION,5,0,14,0,6
1,RANDOM,5,0,15,0,5
2,PROXIMITY,4,0,14,0,6
2,DEGREE,5,0,14,0,6
2,PROTECTION,5,0,14,0,6
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,15,0,5
3,DEGREE,5,0,17,0,3
3,PROTECTION,4,0,15,0,5
3,RANDOM,6,0,16,0,4
4,PROXIMITY,7,0,15,0,5
4,DEGREE,5,0,16,0,4
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,16,0,4
5,PROXIMITY,5,0,13,0,7
5,DEGREE,7,0,11,0,9
5,PROTECTION,5,0,8,0,12
5,RANDOM,7,0,8,0,12
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,16,0,4
6,PROTECTION,5,0,12,0,8
6,RANDOM,5,0,15,0,5
7,PROXIMITY,5,0,11,0,9
7,DEGREE,5,0,12,0,8
7,PROTECTION,4,0,11,0,9
7,RANDOM,5,0,15,0,5
8,PROXIMITY,5,0,12,0,8
8,DEGREE,5,0,12,0,8
8,PROTECTION,5,0,9,0,11
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,15,0,5
9,PROTECTION,4,0,14,0,6
9,RANDOM,5,0,15,0,5
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,15,0,5
10,PROTECTION,4,0,13,0,7
10,RANDOM,4,0,14,0,6
11,PROXIMITY,5,0,15,0,5
11,DEGREE,5,0,15,0,5
11,PROTECTION,4,0,11,0,9
11,RANDOM,4,0,12,0,8
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,14,0,6
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,14,0,6
13,DEGREE,5,0,16,0,4
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,14,0,6
14,PROXIMITY,4,0,16,0,4
14,DEGREE,7,0,16,0,4
14,PROTECTION,4,0,14,0,6
14,RANDOM,5,0,16,0,4
15,PROXIMITY,5,0,13,0,7
15,DEGREE,5,0,14,0,6
15,PROTECTION,4,0,11,0,9
15,RANDOM,5,0,10,0,10
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,15,0,5
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,13,0,7
17,PROXIMITY,4,0,19,0,1
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,13,0,7
17,RANDOM,4,0,13,0,7
18,PROXIMITY,7,0,14,0,6
18,DEGREE,5,0,15,0,5
18,PROTECTION,5,0,11,0,9
18,RANDOM,5,0,15,0,5
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,11,0,9
19,RANDOM,5,0,14,0,6

