OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,16,0,4
0,DEGREE,5,0,19,0,1
0,PROTECTION,4,0,14,0,6
0,RANDOM,7,0,13,0,7
1,PROXIMITY,5,0,11,0,9
1,DEGREE,5,0,12,0,8
1,PROTECTION,4,0,12,0,8
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,14,0,6
2,DEGREE,5,0,15,0,5
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,10,0,10
3,RANDOM,5,0,11,0,9
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,14,0,6
4,PROTECTION,5,0,11,0,9
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,17,0,3
5,DEGREE,4,0,18,0,2
5,PROTECTION,4,0,14,0,6
5,RANDOM,5,0,15,0,5
6,PROXIMITY,5,0,15,0,5
6,DEGREE,5,0,15,0,5
6,PROTECTION,5,0,12,0,8
6,RANDOM,5,0,16,0,4
7,PROXIMITY,5,0,16,0,4
7,DEGREE,5,0,16,0,4
7,PROTECTION,4,0,14,0,6
7,RANDOM,4,0,16,0,4
8,PROXIMITY,5,0,15,0,5
8,DEGREE,5,0,16,0,4
8,PROTECTION,4,0,14,0,6
8,RANDOM,4,0,16,0,4
9,PROXIMITY,5,0,14,0,6
9,DEGREE,4,0,15,0,5
9,PROTECTION,5,0,11,0,9
9,RANDOM,5,0,17,0,3
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,13,0,7
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,17,0,3
11,DEGREE,5,0,13,0,7
11,PROTECTION,5,0,12,0,8
11,RANDOM,5,0,14,0,6
12,PROXIMITY,5,0,14,0,6
12,DEGREE,5,0,11,0,9
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,12,0,8
13,PROXIMITY,5,0,13,0,7
13,DEGREE,5,0,13,0,7
13,PROTECTION,4,0,10,0,10
13,RANDOM,5,0,10,0,10
14,PROXIMITY,5,0,18,0,2
14,DEGREE,4,0,17,0,3
14,PROTECTION,4,0,12,0,8
14,RANDOM,5,0,11,0,9
15,PROXIMITY,5,0,15,0,5
15,DEGREE,5,0,17,0,3
15,PROTECTION,4,0,13,0,7
15,RANDOM,4,0,13,0,7
16,PROXIMITY,5,0,15,0,5
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,12,0,8
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,15,0,5
17,DEGREE,7,0,13,0,7
17,PROTECTION,4,0,12,0,8
17,RANDOM,4,0,15,0,5
18,PROXIMITY,5,0,14,0,6
18,DEGREE,5,0,15,0,5
18,PROTECTION,4,0,13,0,7
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,12,0,8
19,DEGREE,5,0,11,0,9
19,PROTECTION,4,0,9,0,11
19,RANDOM,5,0,8,0,12

