OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROTECTION,23,0,15,0,35
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,43,0,1,0,49
3,DEGREE,43,0,1,0,49
4,PROXIMITY,39,0,1,0,49
5,PROXIMITY,41,0,1,0,49
6,PROXIMITY,49,0,2,0,48
6,DEGREE,49,0,2,0,48
7,PROXIMITY,39,0,1,0,49
8,PROXIMITY,45,0,3,0,47
9,PROXIMITY,45,0,8,0,42
10,DEGREE,33,0,9,0,41
11,PROXIMITY,47,0,1,0,49
12,PROXIMITY,41,0,2,0,48
13,PROXIMITY,37,0,1,0,49
14,DEGREE,31,0,5,0,45
15,PROXIMITY,37,0,1,0,49
16,PROXIMITY,41,0,1,0,49
17,PROXIMITY,43,0,1,0,49
17,PROTECTION,43,0,1,0,49
18,PROXIMITY,45,0,1,0,49
19,PROXIMITY,41,0,3,0,47
20,PROXIMITY,41,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,47,0,1,0,49
23,PROXIMITY,45,0,1,0,49
24,PROXIMITY,41,0,3,0,47
25,PROXIMITY,37,0,3,0,47
26,PROXIMITY,43,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,31,0,1,0,49
29,DEGREE,31,0,1,0,49
29,PROTECTION,31,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,45,0,1,0,49
32,PROTECTION,45,0,1,0,49
33,PROTECTION,31,0,12,0,38
34,PROXIMITY,41,0,4,0,46
35,PROXIMITY,47,0,1,0,49
36,DEGREE,43,0,3,0,47
37,PROXIMITY,41,0,1,0,49
38,PROXIMITY,37,0,1,0,49
39,PROXIMITY,45,0,3,0,47
40,PROXIMITY,43,0,1,0,49
41,PROTECTION,33,0,6,0,44
42,PROXIMITY,35,0,1,0,49
43,DEGREE,37,0,9,0,41
44,PROXIMITY,37,0,1,0,49
45,PROTECTION,25,0,14,0,36
46,PROXIMITY,41,0,1,0,49
47,PROXIMITY,35,0,4,0,46
48,PROXIMITY,27,0,18,0,32
49,PROXIMITY,37,0,3,0,47

