OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,16,0,34
0,DEGREE,23,0,12,0,38
0,PROTECTION,21,0,12,0,38
1,PROXIMITY,14,0,29,0,21
1,DEGREE,23,0,16,0,34
1,PROTECTION,15,0,16,0,34
2,PROXIMITY,27,0,11,0,39
2,DEGREE,31,0,9,0,41
2,PROTECTION,11,0,22,0,28
3,PROXIMITY,41,0,1,0,49
3,DEGREE,39,0,2,0,48
3,PROTECTION,21,0,15,0,35
4,PROXIMITY,43,0,1,0,49
4,DEGREE,25,0,18,0,32
4,PROTECTION,31,0,11,0,39
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,1,0,49
5,PROTECTION,3,0,1,0,49
6,PROXIMITY,33,0,4,0,46
6,DEGREE,23,0,14,0,36
6,PROTECTION,23,0,10,0,40
7,PROXIMITY,19,0,19,0,31
7,DEGREE,21,0,17,0,33
7,PROTECTION,10,0,23,0,27
8,PROXIMITY,27,0,12,0,38
8,DEGREE,29,0,8,0,42
8,PROTECTION,19,0,14,0,36
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,41,0,1,0,49
10,DEGREE,27,0,14,0,36
10,PROTECTION,17,0,17,0,33
11,PROXIMITY,33,0,4,0,46
11,DEGREE,23,0,14,0,36
11,PROTECTION,21,0,10,0,40
12,PROXIMITY,23,0,21,0,29
12,DEGREE,25,0,17,0,33
12,PROTECTION,17,0,22,0,28
13,PROXIMITY,35,0,2,0,48
13,DEGREE,23,0,14,0,36
13,PROTECTION,21,0,11,0,39
14,PROXIMITY,41,0,2,0,48
14,DEGREE,31,0,9,0,41
14,PROTECTION,31,0,7,0,43
15,PROXIMITY,37,0,1,0,49
15,DEGREE,33,0,5,0,45
15,PROTECTION,35,0,3,0,47
16,PROXIMITY,33,0,16,0,34
16,DEGREE,33,0,15,0,35
16,PROTECTION,13,0,23,0,27
17,PROXIMITY,39,0,1,0,49
17,DEGREE,39,0,2,0,48
17,PROTECTION,25,0,12,0,38
18,PROXIMITY,19,0,24,0,26
18,DEGREE,19,0,23,0,27
18,PROTECTION,12,0,25,0,25
19,PROXIMITY,25,0,14,0,36
19,DEGREE,25,0,14,0,36
19,PROTECTION,25,0,10,0,40
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,29,0,5,0,45
22,DEGREE,25,0,6,0,44
22,PROTECTION,23,0,8,0,42
23,PROXIMITY,1,0,1,0,49
23,DEGREE,1,0,1,0,49
23,PROTECTION,1,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,43,0,1,0,49
25,DEGREE,43,0,1,0,49
25,PROTECTION,17,0,17,0,33
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,1,0,49
26,PROTECTION,3,0,1,0,49
27,PROXIMITY,43,0,1,0,49
27,DEGREE,29,0,14,0,36
27,PROTECTION,37,0,7,0,43
28,PROXIMITY,39,0,1,0,49
28,DEGREE,39,0,1,0,49
28,PROTECTION,33,0,5,0,45
29,PROXIMITY,0,0,1,0,49
29,DEGREE,0,0,1,0,49
29,PROTECTION,0,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,45,0,1,0,49
31,DEGREE,35,0,9,0,41
31,PROTECTION,25,0,13,0,37
32,PROXIMITY,39,0,1,0,49
32,DEGREE,27,0,11,0,39
32,PROTECTION,21,0,13,0,37
33,PROXIMITY,37,0,1,0,49
33,DEGREE,23,0,17,0,33
33,PROTECTION,25,0,11,0,39
34,PROXIMITY,17,0,29,0,21
34,DEGREE,19,0,22,0,28
34,PROTECTION,17,0,18,0,32
35,PROXIMITY,15,0,28,0,22
35,DEGREE,11,0,29,0,21
35,PROTECTION,9,0,21,0,29
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,23,0,18,0,32
37,DEGREE,29,0,9,0,41
37,PROTECTION,23,0,14,0,36
38,PROXIMITY,43,0,1,0,49
38,DEGREE,39,0,4,0,46
38,PROTECTION,17,0,20,0,30
39,PROXIMITY,27,0,9,0,41
39,DEGREE,27,0,9,0,41
39,PROTECTION,19,0,15,0,35
40,PROXIMITY,35,0,1,0,49
40,DEGREE,33,0,5,0,45
40,PROTECTION,23,0,11,0,39
41,PROXIMITY,29,0,12,0,38
41,DEGREE,25,0,12,0,38
41,PROTECTION,31,0,7,0,43
42,PROXIMITY,41,0,2,0,48
42,DEGREE,29,0,15,0,35
42,PROTECTION,27,0,12,0,38
43,PROXIMITY,39,0,2,0,48
43,DEGREE,31,0,8,0,42
43,PROTECTION,29,0,8,0,42
44,PROXIMITY,14,0,26,0,24
44,DEGREE,23,0,16,0,34
44,PROTECTION,21,0,12,0,38
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,23,0,13,0,37
46,DEGREE,27,0,6,0,44
46,PROTECTION,19,0,12,0,38
47,PROXIMITY,43,0,1,0,49
47,DEGREE,37,0,5,0,45
47,PROTECTION,23,0,14,0,36
48,PROXIMITY,35,0,1,0,49
48,DEGREE,29,0,9,0,41
48,PROTECTION,25,0,10,0,40
49,PROXIMITY,35,0,1,0,49
49,DEGREE,27,0,13,0,37
49,PROTECTION,35,0,2,0,48

