OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,33,0,13,0,37
0,PROTECTION,39,0,4,0,46
1,PROXIMITY,41,0,2,0,48
1,DEGREE,39,0,2,0,48
1,PROTECTION,29,0,9,0,41
2,PROXIMITY,43,0,2,0,48
2,DEGREE,37,0,8,0,42
2,PROTECTION,35,0,7,0,43
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,43,0,2,0,48
4,DEGREE,35,0,12,0,38
4,PROTECTION,37,0,7,0,43
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,41,0,1,0,49
6,DEGREE,41,0,2,0,48
6,PROTECTION,41,0,1,0,49
7,PROXIMITY,39,0,2,0,48
7,DEGREE,27,0,17,0,33
7,PROTECTION,19,0,16,0,34
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,39,0,3,0,47
9,DEGREE,39,0,3,0,47
9,PROTECTION,21,0,16,0,34
10,PROXIMITY,43,0,1,0,49
10,DEGREE,41,0,2,0,48
10,PROTECTION,39,0,3,0,47
11,PROXIMITY,21,0,22,0,28
11,DEGREE,25,0,18,0,32
11,PROTECTION,21,0,16,0,34
12,PROXIMITY,35,0,1,0,49
12,DEGREE,35,0,3,0,47
12,PROTECTION,35,0,1,0,49
13,PROXIMITY,21,0,22,0,28
13,DEGREE,25,0,16,0,34
13,PROTECTION,23,0,13,0,37
14,PROXIMITY,39,0,3,0,47
14,DEGREE,37,0,6,0,44
14,PROTECTION,33,0,7,0,43
15,PROXIMITY,27,0,23,0,27
15,DEGREE,31,0,18,0,32
15,PROTECTION,19,0,19,0,31
16,PROXIMITY,21,0,25,0,25
16,DEGREE,23,0,19,0,31
16,PROTECTION,19,0,18,0,32
17,PROXIMITY,31,0,18,0,32
17,DEGREE,33,0,14,0,36
17,PROTECTION,19,0,22,0,28
18,PROXIMITY,29,0,9,0,41
18,DEGREE,25,0,16,0,34
18,PROTECTION,21,0,14,0,36
19,PROXIMITY,43,0,1,0,49
19,DEGREE,39,0,3,0,47
19,PROTECTION,29,0,10,0,40
20,PROXIMITY,41,0,1,0,49
20,DEGREE,41,0,3,0,47
20,PROTECTION,41,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,49,0,1,0,49
22,DEGREE,49,0,1,0,49
22,PROTECTION,45,0,4,0,46
23,PROXIMITY,45,0,2,0,48
23,DEGREE,33,0,15,0,35
23,PROTECTION,31,0,11,0,39
24,PROXIMITY,47,0,2,0,48
24,DEGREE,35,0,14,0,36
24,PROTECTION,43,0,5,0,45
25,PROXIMITY,21,0,25,0,25
25,DEGREE,29,0,18,0,32
25,PROTECTION,27,0,15,0,35
26,PROXIMITY,39,0,1,0,49
26,DEGREE,35,0,5,0,45
26,PROTECTION,35,0,5,0,45
27,PROXIMITY,15,0,28,0,22
27,DEGREE,17,0,24,0,26
27,PROTECTION,17,0,17,0,33
28,PROXIMITY,45,0,1,0,49
28,DEGREE,45,0,1,0,49
28,PROTECTION,33,0,10,0,40
29,PROXIMITY,29,0,16,0,34
29,DEGREE,33,0,12,0,38
29,PROTECTION,19,0,20,0,30
30,PROXIMITY,39,0,3,0,47
30,DEGREE,29,0,13,0,37
30,PROTECTION,33,0,8,0,42
31,PROXIMITY,47,0,1,0,49
31,DEGREE,29,0,16,0,34
31,PROTECTION,25,0,13,0,37
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,43,0,2,0,48
33,DEGREE,39,0,6,0,44
33,PROTECTION,27,0,12,0,38
34,PROXIMITY,41,0,1,0,49
34,DEGREE,35,0,6,0,44
34,PROTECTION,29,0,11,0,39
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,39,0,1,0,49
