OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,33,0,3,0,47
1,PROXIMITY,39,0,5,0,45
2,PROXIMITY,47,0,1,0,49
3,PROXIMITY,39,0,2,0,48
4,PROXIMITY,41,0,1,0,49
5,PROXIMITY,43,0,1,0,49
6,PROXIMITY,41,0,6,0,44
7,PROXIMITY,37,0,4,0,46
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,43,0,3,0,47
10,PROXIMITY,41,0,5,0,45
11,PROXIMITY,51,0,1,0,49
12,PROXIMITY,43,0,1,0,49
13,PROXIMITY,41,0,1,0,49
14,PROXIMITY,45,0,1,0,49
14,DEGREE,45,0,1,0,49
14,PROTECTION,45,0,1,0,49
15,PROXIMITY,41,0,1,0,49
15,DEGREE,41,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,51,0,1,0,49
18,PROXIMITY,37,0,1,0,49
19,PROXIMITY,33,0,1,0,49
20,PROXIMITY,41,0,5,0,45
20,PROTECTION,41,0,5,0,45
21,PROXIMITY,39,0,2,0,48
22,DEGREE,37,0,7,0,43
23,PROXIMITY,41,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,39,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,43,0,3,0,47
28,PROXIMITY,41,0,2,0,48
29,PROXIMITY,47,0,2,0,48
30,DEGREE,39,0,9,0,41
31,PROTECTION,21,0,20,0,30
32,PROTECTION,31,0,7,0,43
33,PROXIMITY,37,0,1,0,49
34,PROTECTION,17,0,21,0,29
35,PROXIMITY,37,0,13,0,37
36,PROXIMITY,37,0,1,0,49
37,DEGREE,35,0,12,0,38
38,PROXIMITY,47,0,2,0,48
39,PROXIMITY,41,0,1,0,49
40,DEGREE,35,0,12,0,38
41,PROTECTION,37,0,2,0,48
42,PROXIMITY,43,0,1,0,49
42,PROTECTION,43,0,1,0,49
43,PROXIMITY,45,0,4,0,46
44,PROXIMITY,43,0,1,0,49
45,PROTECTION,23,0,15,0,35
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,45,0,1,0,49
48,PROXIMITY,0,0,1,0,49
48,DEGREE,0,0,1,0,49
48,PROTECTION,0,0,1,0,49
49,DEGREE,35,0,9,0,41

