OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,2,0,48
1,DEGREE,25,0,16,0,34
2,PROXIMITY,43,0,1,0,49
3,PROXIMITY,45,0,1,0,49
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,45,0,1,0,49
6,PROXIMITY,49,0,1,0,49
7,PROXIMITY,51,0,2,0,48
8,PROXIMITY,43,0,2,0,48
9,PROXIMITY,45,0,1,0,49
10,PROXIMITY,39,0,1,0,49
11,PROXIMITY,43,0,4,0,46
12,PROXIMITY,47,0,1,0,49
13,PROTECTION,19,0,18,0,32
14,PROTECTION,35,0,10,0,40
15,PROXIMITY,47,0,1,0,49
15,DEGREE,47,0,1,0,49
15,PROTECTION,47,0,1,0,49
16,PROXIMITY,51,0,2,0,48
17,DEGREE,23,0,14,0,36
18,PROTECTION,23,0,15,0,35
19,PROXIMITY,41,0,1,0,49
19,DEGREE,41,0,1,0,49
20,PROXIMITY,41,0,1,0,49
21,PROXIMITY,41,0,1,0,49
22,PROXIMITY,43,0,4,0,46
23,PROXIMITY,39,0,1,0,49
24,PROTECTION,21,0,17,0,33
25,PROXIMITY,43,0,1,0,49
25,PROTECTION,43,0,1,0,49
26,PROXIMITY,45,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,37,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROTECTION,37,0,2,0,48
31,PROXIMITY,45,0,2,0,48
32,PROXIMITY,35,0,1,0,49
33,PROXIMITY,41,0,1,0,49
34,PROXIMITY,41,0,1,0,49
35,PROXIMITY,31,0,16,0,34
36,PROXIMITY,43,0,2,0,48
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,43,0,1,0,49
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,43,0,1,0,49
42,PROXIMITY,49,0,2,0,48
43,PROXIMITY,39,0,2,0,48
44,PROXIMITY,37,0,1,0,49
45,DEGREE,43,0,3,0,47
46,PROXIMITY,45,0,1,0,49
47,DEGREE,27,0,16,0,34
48,PROXIMITY,41,0,1,0,49
49,PROXIMITY,33,0,14,0,36

